Eigvals	3
74.33807567636802	67.17336022099005	0.0

Proportion explained	3
0.5505004871390804	0.4494995128609196	0.0

Species	4000	3
OTU_469	-0.010541807871957005	-0.0036977281632639483	0.0
OTU_470	-0.0003260438247647614	0.00046290192635024656	0.0
OTU_471	0.008301183565474235	-0.054872018781080514	0.0
OTU_472	0.013675526125231315	0.005818283383720734	0.0
OTU_473	0.03838642700990081	-0.01214984243127588	0.0
OTU_474	-0.015492588811830599	-0.007177856368685272	0.0
OTU_475	0.004066904656442447	-0.0019764060548924656	0.0
OTU_476	-0.017710354711075064	-0.024069226226386527	0.0
OTU_477	-0.008704002378800424	-0.006042655990406119	0.0
OTU_478	0.009800341543382982	-0.014890149559056558	0.0
OTU_479	0.0001894068449899603	-0.013820872649904252	0.0
OTU_480	0.006527064373037883	0.008335371743925945	0.0
OTU_481	-0.011504042955869547	0.007140895355952111	0.0
OTU_482	-0.005925025508858221	-0.015451648851429346	0.0
OTU_483	-0.01538291967146546	0.00014992333536423537	0.0
OTU_484	-0.0025271752497233726	0.018527873297826385	0.0
OTU_485	0.014576631183194692	-0.0029069434730836616	0.0
OTU_486	0.014886087449086092	-0.020047002801373268	0.0
OTU_487	0.008801841085292698	0.010987970871179954	0.0
OTU_488	0.015644944467586425	-0.009255629697873744	0.0
OTU_489	0.007875095865483944	0.014588916673386233	0.0
OTU_490	-0.019849161632965105	0.003910961460408517	0.0
OTU_491	-0.012745081370098988	0.004001649585128528	0.0
OTU_492	-0.024916835419248457	-0.016580453632823327	0.0
OTU_493	-0.0013572434472298256	-0.01133357940598302	0.0
OTU_494	-0.04939942951788347	-0.018994659698051322	0.0
OTU_495	0.0032102461668367622	0.0009651733355270709	0.0
OTU_496	-0.016592548554104854	0.007853960939520465	0.0
OTU_497	-0.00861010671369883	-0.009857254702296992	0.0
OTU_498	-0.016704195820896123	0.0035375984901822237	0.0
OTU_499	0.004273170989350881	-0.01337093494714991	0.0
OTU_500	0.01095702993009379	-0.006842071439700511	0.0
OTU_501	-0.006891911847661316	0.013270828124733583	0.0
OTU_502	0.0026876599519555008	-0.006562741168933735	0.0
OTU_503	-0.021533966061967686	-0.009079305755545103	0.0
OTU_504	0.0014056968899843348	-0.000738856755961013	0.0
OTU_505	0.0030816374974627333	0.010755726705323366	0.0
OTU_506	-0.006237714321262883	0.0004943473506050144	0.0
OTU_507	0.00469165137975884	0.018182680086097476	0.0
OTU_508	0.007837231591998853	0.00809903616655596	0.0
OTU_509	-0.02384666606340168	0.018224480664254965	0.0
OTU_510	-0.012450592280101617	0.03298884539536325	0.0
OTU_511	-0.02221122616405296	0.00013380839448388167	0.0
OTU_512	-0.017399188560202755	-0.03158151661307347	0.0
OTU_513	0.004226346171489488	0.01992605960544908	0.0
OTU_514	0.008905920729467639	0.0055439127730569585	0.0
OTU_515	0.01189927376608994	-0.003910280977219416	0.0
OTU_516	-0.014498793782783665	-0.01845793905540223	0.0
OTU_517	-0.03398093199647493	-0.00021468918408626975	0.0
OTU_518	-0.026947605353001308	0.0003001265772138835	0.0
OTU_519	0.0030138154367951014	-0.022374014767326023	0.0
OTU_520	0.021484339468314916	-0.014559862630027278	0.0
OTU_521	0.0017092360011548564	-0.017593070247753317	0.0
OTU_522	-0.005893868090560117	0.004757515615794966	0.0
OTU_523	-0.035900119628670076	0.003039443072085056	0.0
OTU_524	-0.01980629838739437	-0.04288696950542467	0.0
OTU_525	0.009298236563570754	-0.004199852574765468	0.0
OTU_526	-0.04557516564242258	0.014798795142182611	0.0
OTU_527	-0.006590977182779963	0.010290385225680885	0.0
OTU_528	0.017082508984067768	0.0016826562794944853	0.0
OTU_529	-0.0017848894661595957	-0.01078356582117117	0.0
OTU_530	0.0011095401637161034	-0.02246023047156263	0.0
OTU_531	-0.011725204737301967	0.022749834226826315	0.0
OTU_532	-0.000409516058142011	-0.0018714668743032225	0.0
OTU_533	-0.004845679442325088	-0.014435837713624732	0.0
OTU_534	0.0011388224523059063	-0.0012227813104763857	0.0
OTU_535	-0.00842945260845457	-0.007321500838295757	0.0
OTU_536	9.681195626791782e-06	0.013863810521633936	0.0
OTU_537	-0.02651817370827928	-0.000222811815370475	0.0
OTU_538	-0.02346905501442998	0.0004217093559213119	0.0
OTU_539	-0.0018184262894482682	-0.011517709950520622	0.0
OTU_540	-0.01702577602469089	0.00011869046102169985	0.0
OTU_541	0.00586429361977924	0.008459867609864056	0.0
OTU_542	-0.010050926391458905	0.006217242387709244	0.0
OTU_543	-0.01325566219333864	-0.046499922027045754	0.0
OTU_544	0.00913366039421376	-0.0016110164255822433	0.0
OTU_545	0.0023667161026070453	-0.01959973824146716	0.0
OTU_546	-0.015543982050919279	-0.004635612374387238	0.0
OTU_547	-0.029308894144362215	-0.0008742053948331317	0.0
OTU_548	-0.00511514373046935	0.01586848131699301	0.0
OTU_549	0.012869913231086603	-0.007081826283027566	0.0
OTU_550	0.007411511331839246	0.029447262883800375	0.0
OTU_551	0.006372160070247484	-0.021682526410808613	0.0
OTU_552	-0.005868652719005345	-0.007656157111605742	0.0
OTU_553	0.009649176658742943	-0.026664023864062046	0.0
OTU_554	-0.0025667810879738476	-2.676678960382137e-05	0.0
OTU_555	-0.02584344276532882	-0.02022644268650365	0.0
OTU_556	-0.007457645633939154	0.018256716757105815	0.0
OTU_557	0.00330335276494389	-0.004991861889529794	0.0
OTU_558	0.0027058539797989007	0.0073046782532156865	0.0
OTU_559	-0.016238622162504476	-0.0024843166885350917	0.0
OTU_560	0.010821937500873416	0.007314952223362925	0.0
OTU_561	-0.021406688546371844	0.013348098284172048	0.0
OTU_562	0.008123206340196016	0.006104387522880437	0.0
OTU_563	-0.009516593695926737	0.018841379218083584	0.0
OTU_564	-0.018300547766963115	-0.08902984417280324	0.0
OTU_565	-0.021699774171108178	-0.017267291351342706	0.0
OTU_566	-0.020835581261406555	-0.016770188603540934	0.0
OTU_567	0.015517739173872802	-0.00030184593975126646	0.0
OTU_568	-0.027052778112165856	-0.014474911383146343	0.0
OTU_569	0.0046485904668986605	0.011611196736367891	0.0
OTU_570	0.007952538055918414	-0.012182190656887611	0.0
OTU_571	0.026033493418630007	-0.011917855105459953	0.0
OTU_572	-0.03534543849130391	0.0023380498162370827	0.0
OTU_573	-0.004850409479831319	0.004174351582761739	0.0
OTU_574	-0.00530579572627845	-0.005322307591624003	0.0
OTU_575	-0.013229685679150331	0.011334203299702247	0.0
OTU_576	-0.004527223420151436	-0.00410821210279266	0.0
OTU_577	-0.017649206383159147	0.029036374043457353	0.0
OTU_578	0.00986732392586794	-0.0021931077398975964	0.0
OTU_579	0.0013854649065045065	-0.01394002937272456	0.0
OTU_580	0.001290669322790509	-0.0070458108475233375	0.0
OTU_581	-0.0008787392273778919	0.013182454115095837	0.0
OTU_582	-0.011355092970207687	0.0050737933299050825	0.0
OTU_583	-0.029579224500328773	-0.008231891382102828	0.0
OTU_584	0.01021962480380573	-0.02247022903480522	0.0
OTU_585	0.0024988733802560037	0.010916957712314709	0.0
OTU_586	-0.015611490517920282	-0.024745207036878433	0.0
OTU_587	0.0013021550139419495	-0.0004167060169968447	0.0
OTU_588	0.014444758096743289	0.0012043355156173665	0.0
OTU_589	-0.00506931624260373	-0.0004594832488604625	0.0
OTU_590	-0.03026532956848759	-0.000730927273460478	0.0
OTU_591	0.018150643517699756	-0.02751300957533646	0.0
OTU_592	-0.0011304075345302297	-0.00197763410323299	0.0
OTU_593	0.014751482269674978	-0.04159083579275686	0.0
OTU_594	-0.005110574164595216	0.020536708270106598	0.0
OTU_595	-0.03033511520860675	-0.009354189148458597	0.0
OTU_596	-0.014882635985433478	0.008747069648386325	0.0
OTU_597	-0.011220093698668313	0.005406994736369914	0.0
OTU_598	0.017689043401981405	-0.036125396241938494	0.0
OTU_599	0.002984788853916257	-0.012486047911743826	0.0
OTU_600	0.019671102577571226	0.007008321570770825	0.0
OTU_601	-0.003608513887305555	-0.018671410532141424	0.0
OTU_602	0.025172749022770374	0.015244562281140886	0.0
OTU_603	-0.00722168664348712	0.0020749501335595396	0.0
OTU_604	-0.02492406612524673	0.013252857968585045	0.0
OTU_605	-0.003490152764819372	-0.0029758990077492055	0.0
OTU_606	-0.04475539795862721	-0.02495848572313068	0.0
OTU_607	-0.0106532673082667	-0.005767607004154633	0.0
OTU_608	0.006765323043918934	0.030429432148226992	0.0
OTU_609	-0.015670618148581145	0.008178591635686287	0.0
OTU_610	-0.00067582926651614	-0.002903125958319559	0.0
OTU_611	0.007102041119342315	0.0025357078754076673	0.0
OTU_612	0.00419495105049088	0.004666184899657777	0.0
OTU_613	-0.021822541629960803	-0.015552346793945541	0.0
OTU_614	-0.00426490108780524	0.010027377441306608	0.0
OTU_615	0.0018813940251721597	0.012186800036521383	0.0
OTU_616	0.00762527148195597	-0.005137977798117179	0.0
OTU_617	-0.0043568716923357495	0.0016968231539348708	0.0
OTU_618	0.004680872557311269	-0.0044043626187598404	0.0
OTU_619	0.003018678855391711	-0.009225385046347866	0.0
OTU_620	0.005151725638743637	0.006098846404634749	0.0
OTU_621	-0.0037599005568843533	0.011453400559155655	0.0
OTU_622	0.0016547661936363927	0.009004384957753731	0.0
OTU_623	-0.00929356116373753	-0.0007927201546073843	0.0
OTU_624	-0.0056199678284100585	-0.006355162857950205	0.0
OTU_625	0.022972268399848523	-0.02600830499773709	0.0
OTU_626	0.0030210438346876083	-0.01903408491071082	0.0
OTU_627	0.008630343020591989	-0.014679427268347686	0.0
OTU_628	0.0023674122120138723	0.0040338118836814535	0.0
OTU_629	-0.05570127333503729	-0.008316623019915691	0.0
OTU_630	-0.02491655609017632	0.001465080577874783	0.0
OTU_631	-0.00907418357787097	-0.008982729618271481	0.0
OTU_632	0.009836875043902737	-0.000843025075182833	0.0
OTU_633	0.006898842682761322	-0.003056162996734882	0.0
OTU_634	0.004169558797338897	-0.0018306162172466198	0.0
OTU_635	0.008942387195343604	-0.022476316815431528	0.0
OTU_636	-0.007841165439468075	0.00534116081057247	0.0
OTU_637	-0.012512456434718289	0.0021490899208647424	0.0
OTU_638	-0.04026925107761056	-0.05116715101686335	0.0
OTU_639	-0.007515201843207182	-0.0069122309127089745	0.0
OTU_640	-0.0010695194922969004	-0.014222511139462211	0.0
OTU_641	-0.01240395675957789	-0.0055295154023987814	0.0
OTU_642	0.0009902397453004678	-0.0316027448433017	0.0
OTU_643	-0.005672022647493498	5.3095625809897514e-05	0.0
OTU_644	-0.010233251508573462	0.01582727029099516	0.0
OTU_645	-0.027873985771981125	-0.017638153827434607	0.0
OTU_646	-0.03518092528150234	-0.03356926410778282	0.0
OTU_647	-0.0008430530430952043	0.018194370450254908	0.0
OTU_648	-0.03925905755939733	0.015095497741773434	0.0
OTU_649	-0.01764643252776637	0.013964231304729471	0.0
OTU_650	-0.022371388204831956	0.001846187802442683	0.0
OTU_651	-0.013857585740397428	-0.015627654761563206	0.0
OTU_652	-0.010044979788943866	0.0037465974583127007	0.0
OTU_653	0.008539919674180349	-0.03597437775945173	0.0
OTU_654	-0.000556446397315335	0.002263455312863143	0.0
OTU_655	-0.024034324328579115	0.0121366351224935	0.0
OTU_656	-0.021651762646001715	-0.009421232863706431	0.0
OTU_657	-0.005996304412524469	0.02495372368749391	0.0
OTU_658	-0.027349977937925946	-0.017975139278137743	0.0
OTU_659	-0.01658491485285621	-0.01108121601361425	0.0
OTU_660	-0.01401997837102357	0.017464336868700168	0.0
OTU_661	-0.011822971935351503	-0.027543757984879392	0.0
OTU_662	-0.0027895315755488976	-0.004904410861852364	0.0
OTU_663	-0.012099865899559525	-0.004077260492723005	0.0
OTU_664	-0.008320598094293873	0.004536594800566624	0.0
OTU_665	0.0025036753584352853	0.006526491302848336	0.0
OTU_666	-0.012415104664887077	-0.008371245328064563	0.0
OTU_667	-0.03221024487021616	-0.042276664440647406	0.0
OTU_668	0.005006127156142192	0.0072523087325072	0.0
OTU_669	-0.02522556776861164	0.025790177457576224	0.0
OTU_670	-0.005011366025606555	-0.0034245147869765334	0.0
OTU_671	0.00013239539375395636	-0.004734301754131008	0.0
OTU_672	0.008199799946192672	-0.008046910091938803	0.0
OTU_673	-0.01440461210311332	0.007556690398713881	0.0
OTU_674	-0.006878344922677079	0.002248628100430296	0.0
OTU_675	-0.011554424730258878	0.0025799450578208563	0.0
OTU_676	-0.006002254409007653	0.04261196464626907	0.0
OTU_677	-0.005946028370175014	0.017581619956009674	0.0
OTU_678	0.01895479880531278	0.011697901933323504	0.0
OTU_679	-0.006392207659580991	0.01002164180667827	0.0
OTU_680	-0.03179720369104506	-0.014940969267678019	0.0
OTU_681	-0.015106953738933752	-0.005983060624740854	0.0
OTU_682	-0.00239881704768754	0.002049526533816944	0.0
OTU_683	-0.009784954359107876	0.011373766089693671	0.0
OTU_684	0.019280717565056435	0.0031192016814561912	0.0
OTU_685	-0.007604006633101388	-0.012267851788731758	0.0
OTU_686	0.009115768842948967	0.007443036705826207	0.0
OTU_687	-0.003001909819970684	-0.0071396217172784255	0.0
OTU_688	-0.002582542194914655	0.004211359128018891	0.0
OTU_689	0.002315653917106155	0.00811318187065859	0.0
OTU_690	-0.027625487956135047	0.01535085427807662	0.0
OTU_691	-0.002584276814452645	-0.0035082048979334407	0.0
OTU_692	-0.015044827010197178	-0.0004405879863963925	0.0
OTU_693	0.0033237021252790554	-0.0415826594013487	0.0
OTU_694	0.013745131973354044	0.03254170730485146	0.0
OTU_695	-0.021473514488747576	0.0005530992869070502	0.0
OTU_696	0.010481696279485803	-0.0050054293284106715	0.0
OTU_697	-0.010401523231724339	0.017818553371845534	0.0
OTU_698	-0.024879385288948383	-0.0056342727341329515	0.0
OTU_699	-0.011599023248143193	0.023935909915490793	0.0
OTU_700	0.015604037237748784	0.00320278256130534	0.0
OTU_701	-0.017296067790516966	-0.004494412055256236	0.0
OTU_702	0.0026192600794480206	0.021082127353112025	0.0
OTU_703	0.023765820767905375	0.010505942655153644	0.0
OTU_704	-0.032366446130756954	-0.012724377129698344	0.0
OTU_705	-0.018635090361177914	0.02734033745376768	0.0
OTU_706	-0.008197767557543202	-0.016192431233203214	0.0
OTU_707	0.022242040553817587	0.007696623070116285	0.0
OTU_708	-0.006350000784126832	0.01430607453740551	0.0
OTU_709	0.01625461604406744	0.00445005187058686	0.0
OTU_710	-0.000765459698011367	-6.157262918119436e-06	0.0
OTU_711	0.006338666499817927	-0.007742033481023221	0.0
OTU_712	-0.0014301119393357578	-0.0006824232830931519	0.0
OTU_713	-0.0076764041903213814	0.014430969961561062	0.0
OTU_714	-0.0011398552918145354	-0.001174276944336885	0.0
OTU_715	-0.007391419827053016	0.005721463800975518	0.0
OTU_716	-0.035562921995840435	-0.025116079286275416	0.0
OTU_717	0.007826230445594698	-0.0017372189993135794	0.0
OTU_718	0.008803402003766106	-0.019951958255397778	0.0
OTU_719	-0.03616379913722634	0.008335910624087143	0.0
OTU_720	0.007352613255023882	-0.005937884336522283	0.0
OTU_721	-0.013288693203468042	0.006460517257603177	0.0
OTU_722	-0.00021500113273183272	0.020192553082251992	0.0
OTU_723	-0.014257461929791004	-0.01265543290142344	0.0
OTU_724	-0.003202818982349989	-0.00022664664871978026	0.0
OTU_725	0.004970788587763203	-0.012482044872288956	0.0
OTU_726	0.002941927005418631	0.0011804737637783132	0.0
OTU_727	0.010846032857930293	-0.001353727579498236	0.0
OTU_728	0.008467020947207029	-0.01897704336832328	0.0
OTU_729	-0.014068927236732634	0.0064715500465409035	0.0
OTU_730	-0.02291095673978479	0.003605849615702637	0.0
OTU_731	1.3351225034741985e-05	0.00232256134331159	0.0
OTU_732	-0.0025357704508379843	0.004883458783493687	0.0
OTU_733	-0.004314247898369471	0.0016399344542076836	0.0
OTU_734	-0.0009882812599099743	-0.02394326493047578	0.0
OTU_735	-0.009928759183246458	0.0051001020813724535	0.0
OTU_736	0.0073168351545002215	0.003973666453909874	0.0
OTU_737	-0.01898264521095875	0.0029699124401182586	0.0
OTU_738	-0.005229955201416611	-0.014170753607729653	0.0
OTU_739	0.005051464421623938	-0.008939350641828013	0.0
OTU_740	-0.006096197437885285	0.005781361508749876	0.0
OTU_741	-0.01034198415775197	0.018487207422873245	0.0
OTU_742	-0.030195292366751978	-0.026786973121719387	0.0
OTU_743	0.006338700867018558	0.017208419168880527	0.0
OTU_744	-0.013976301986214103	-0.012650189122467096	0.0
OTU_745	-0.029834367669720453	0.0010714949571642306	0.0
OTU_746	-0.0074593222238535095	-0.012347655368857995	0.0
OTU_747	-0.012619329003281728	0.024489404918690765	0.0
OTU_748	-0.004264510456927616	-0.023942167556652773	0.0
OTU_749	-0.02616170369755894	-0.028727728799072698	0.0
OTU_750	0.002885513047142178	-0.023040144685298632	0.0
OTU_751	-0.01895638285696733	-0.020488459376039703	0.0
OTU_752	-0.01287841196844654	0.009996411237698654	0.0
OTU_753	-0.03719684730583787	-0.02038087595865447	0.0
OTU_754	-0.0235928800243962	0.010802421661583123	0.0
OTU_755	-0.0005811220542008226	-0.01598503269102214	0.0
OTU_756	-0.008099230452456672	-0.0066984449928227194	0.0
OTU_757	-0.008036553162600248	0.004223629162341257	0.0
OTU_758	-0.0011340774858368935	-0.009772592430694194	0.0
OTU_759	0.001978697815350872	0.0010347433571946218	0.0
OTU_760	0.0016490650612839945	-0.004018790738056835	0.0
OTU_761	0.011934404921448899	0.0007775407847130021	0.0
OTU_762	-0.036482342450950556	0.014629479737503427	0.0
OTU_763	-0.019334349264437868	-0.011884595325136992	0.0
OTU_764	0.0006892783249573541	-0.011214126751499328	0.0
OTU_765	0.006286845284922848	0.0212556206718084	0.0
OTU_766	0.005114938706116589	0.02382308914826631	0.0
OTU_767	-0.02203400548173299	-0.02161256517399576	0.0
OTU_768	-0.03233235885585866	-0.015186849213471574	0.0
OTU_769	-0.020247778992357628	-0.0128564668204681	0.0
OTU_770	-0.007565148075801401	-0.005546957996744169	0.0
OTU_771	0.0045421917736524165	0.014581734512981424	0.0
OTU_772	0.007443881524937862	0.006349037693290866	0.0
OTU_773	0.0022716995552389233	0.02223679270751309	0.0
OTU_774	-0.02321675564145014	-0.02100000876102598	0.0
OTU_775	-0.004586259977345849	-0.0026873683664406897	0.0
OTU_776	-0.003025238394154791	0.0003954599257383601	0.0
OTU_777	-0.008714398326966558	0.019004616613282486	0.0
OTU_778	-0.026786608913550856	0.017698221099336588	0.0
OTU_779	-0.022096201324934856	-0.003345268533264288	0.0
OTU_780	0.00028081118666339547	0.004986146983275988	0.0
OTU_781	0.02641211143406319	-0.012098438442691869	0.0
OTU_782	-0.0052586190722074015	0.025125536399206796	0.0
OTU_783	-0.034029149089337477	0.02083338160508479	0.0
OTU_784	-0.022142550663077337	-0.03732687088629864	0.0
OTU_785	0.00023052115538069526	0.0011485944531393322	0.0
OTU_786	0.004277859860265541	0.017333962949810603	0.0
OTU_787	-0.010029196071826469	0.0038589714268806893	0.0
OTU_788	0.007366396005413496	0.03126290756334584	0.0
OTU_789	0.013699469115684803	0.014276480548861745	0.0
OTU_790	-0.015807877647475824	0.0008136434198895222	0.0
OTU_791	-0.022829705912109623	-0.01740450606501701	0.0
OTU_792	-0.0023676103218615036	-0.0021580067255166707	0.0
OTU_793	0.007993121011285872	-0.028425796736590327	0.0
OTU_794	-0.00018178431070124955	0.010479656902364154	0.0
OTU_795	-0.027583039682017835	-0.006859641980871905	0.0
OTU_796	-0.01774724806040248	0.004487738173514062	0.0
OTU_797	-0.0129550478714483	0.0078006835784145846	0.0
OTU_798	-0.01117666168073317	-0.015031700313385379	0.0
OTU_799	0.018539047231396155	-0.007263462200558981	0.0
OTU_800	-0.01896995986610671	0.002179492830959704	0.0
OTU_801	-0.012536414395185462	-0.0017546399966483252	0.0
OTU_802	0.015365613364793263	-0.008134073528787504	0.0
OTU_803	0.020224380184394406	0.014730821642549246	0.0
OTU_804	0.015409438333556933	-0.016501641352945306	0.0
OTU_805	-0.0023512342801490743	-0.02298073989097957	0.0
OTU_806	-0.004201537363792276	0.0010830658317069124	0.0
OTU_807	-0.007557988013794764	0.017705762257263655	0.0
OTU_808	0.0032072908952730994	-0.007175533674771003	0.0
OTU_809	-0.03821626866905352	0.011755552800269648	0.0
OTU_810	-0.008086775214026787	-0.000663360183790817	0.0
OTU_811	-0.01525076212935518	0.004961674235158441	0.0
OTU_812	0.004517127099259309	0.007032377323293888	0.0
OTU_813	0.00046835210937217506	0.011797556131860894	0.0
OTU_814	-0.002494504086946559	0.008444578502060505	0.0
OTU_815	0.004724237146674564	0.00035933758667203885	0.0
OTU_816	-0.03282949944200187	-0.006434693191253837	0.0
OTU_817	-0.005743328091196211	-0.006924871196980915	0.0
