Eigvals	3
71.62758055242124	69.01999535709578	62.55764058685365

Proportion explained	3
0.3715680181659806	0.34500676748596887	0.2834252143480505

Species	4000	3
OTU_393	-0.007269887221221276	-0.016172961204924893	-0.012376034026200236
OTU_394	-0.017093807954242833	0.038644501076452176	-0.007508046342756297
OTU_395	0.0038520893336196796	-0.023058996990659296	-0.0031816521089207224
OTU_396	0.01843912606823568	0.008484051924752043	0.007820710756072123
OTU_397	0.019568304229758443	-0.02770253054384118	-0.009899523380849738
OTU_398	0.017671761129834422	-0.021211625953153488	0.006980626251574379
OTU_399	0.00386920642082495	-0.011088899851085906	-0.014252005046118729
OTU_400	0.0022766902565394143	-8.417883609362816e-05	0.010292132512491467
OTU_401	0.0007482187021912805	-0.003280428984056768	-0.011190526119038322
OTU_402	-0.01441550651667149	-0.005099738494698817	0.0022020013864558706
OTU_403	-0.010442414830966121	-0.01665593167775318	-0.00019380113631995121
OTU_404	-0.016450345227056122	-0.010287399788033516	-0.03230407426477667
OTU_405	-0.0003469479502632669	-0.00041242317127964274	-0.0006183199133844229
OTU_406	-0.004624620824479477	0.00956486561047398	0.014788786103164293
OTU_407	-0.008985391170329543	-0.006071143785050831	-0.0028790430338668242
OTU_408	-0.005218303121348799	-0.0027376879290153676	-0.010777895506539487
OTU_409	-0.002301314985744377	-0.006321520448598152	0.0020333476437728684
OTU_410	0.01649738978860707	0.0016034213692003884	-0.01232213097615307
OTU_411	-0.019591750321456384	1.0920952539506555e-05	-0.004223094102290801
OTU_412	0.004171300907842635	0.0013921111822329905	-0.02555798021773391
OTU_413	0.02673096374657282	-0.001084011418732249	-0.0059923946812187115
OTU_414	-0.01036396335557467	0.02492445118108875	0.023574264279788038
OTU_415	-0.005836879024743376	0.019775209077384497	-0.02076270933130623
OTU_416	-0.01008901364782809	0.003612029630115217	-9.026372559176912e-05
OTU_417	0.009858686629807658	-0.005712970518793028	0.0018268910108130334
OTU_418	0.01736135228278032	-0.009219897384588375	0.0026244856974439695
OTU_419	-0.060200210391517274	0.0034683822032862952	-0.021297992396288608
OTU_420	0.014998943605433614	-0.04480652285831232	0.010101615682046296
OTU_421	-0.02597269995077928	-0.010222684732751368	0.01898581148450904
OTU_422	-0.021097438237488622	-0.009278140861524991	0.008552939548090648
OTU_423	-0.0225317450992411	0.00377525101057638	-0.04985501378232165
OTU_424	-0.0058608366590131465	0.010137447752031731	0.012274975083882532
OTU_425	-0.0066485289043402675	-0.010484325608135657	-0.04096562045722938
OTU_426	-0.0033759632872731116	0.008310164160461144	0.005897042361952788
OTU_427	0.0026609210742271493	0.02016632976202084	0.0022416436540513333
OTU_428	-0.003593620281765663	0.00944744597632682	-0.012636726153180032
OTU_429	0.02118225045097831	0.011279764842127496	-0.012813408720579095
OTU_430	0.014133778147285087	-0.008550716592779636	-0.0316017200462499
OTU_431	0.0019821397720934508	0.01256145222370215	-0.007101316849060613
OTU_432	-0.02676839925970734	0.022239596064410734	0.0038209546794497414
OTU_433	-0.016352171776318942	-0.025418026783320165	-0.03643785619626957
OTU_434	0.010499666108575561	-0.012906224232191559	-0.007231664108516818
OTU_435	0.00570322286652033	-0.018895298738974917	-0.0172204578596713
OTU_436	-0.02561794300969611	0.0022392505550882192	-0.008092644451684568
OTU_437	0.016216298482591953	-0.015859299474488355	0.010503180317233752
OTU_438	0.00808995207956566	0.009942625878649077	0.011082845668171791
OTU_439	0.017359375642451682	0.009855185430694203	-0.0004383800764389861
OTU_440	-0.017735621777641947	0.002926908089844018	-0.01984257638801684
OTU_441	-0.010401947904661717	0.03486543284778787	0.004957203060383324
OTU_442	0.003301830728812985	-0.030564934498366055	-0.028712340557620807
OTU_443	-0.022925462097933197	-0.0044920810609891	0.004820312587190116
OTU_444	0.0016352096771528085	-0.004101392811466402	0.012035914403903603
OTU_445	-0.02101229986961153	0.011697204187182456	-0.0029316727347522766
OTU_446	-0.007265401702189544	0.0024115059178864795	0.01615553771157013
OTU_447	0.014128553995838688	-0.023652898193177497	0.008223825117359144
OTU_448	0.010810428195601804	-0.01333953531029253	-0.01435594672193779
OTU_449	-0.015400795695030832	0.01384888695278117	-0.02410108496688822
OTU_450	0.009926403319352557	-0.0026470312530290363	0.0035026757095361918
OTU_451	-0.0042002566823851496	0.003614119029336252	-0.011165744510642584
OTU_452	-0.0006645864822152348	-0.029028742954539444	0.006686740791351226
OTU_453	-0.0033433431496129808	-0.0009901139871443727	-0.0022239769128444232
OTU_454	0.0004502741016668944	0.010331858878053449	0.01242405597758055
OTU_455	-0.011783596950048277	-0.013603387621165705	-0.04984652833232908
OTU_456	0.0013835217398365047	-0.01862308245924707	-0.011909845587756464
OTU_457	0.012679142263315648	0.019999167618753862	0.03021679693318651
OTU_458	-0.0019078694889314543	-0.007435531546558625	-0.03279616627098718
OTU_459	0.0018198976991737298	-0.0031137350090472715	0.008176054517988186
OTU_460	0.013426810296732173	-3.219363912715623e-05	0.0019122319262823563
OTU_461	-0.032857165331216784	0.018345727872564343	0.03432531647400938
OTU_462	-0.003160011786512894	-0.004759898912826558	-0.007189126443524969
OTU_463	-0.04887372846705955	-0.012348650358899087	-0.02329435301119145
OTU_464	-0.008210128283274198	-0.0201911858764835	-0.008482737859932244
OTU_465	-0.002074913416017495	0.008288424746161458	-0.0012445881307172034
OTU_466	-0.018404420544625832	0.003716243961144545	-0.008878238766833559
OTU_467	-0.0052016199184326635	0.0035280015723928803	0.00038073639307229515
OTU_468	-0.02215922702219897	-0.005547588479313618	-0.008258532047736848
OTU_469	-0.007718479911451489	-0.013329271373420475	-0.0016560054073246912
OTU_470	0.002508583323237857	-0.009804993843659422	0.002014902601462946
OTU_471	0.011880998584342497	-0.021331964482130244	-0.053784486641188026
OTU_472	0.013140996453548371	0.0038175197048191567	0.006060699194149937
OTU_473	0.035308298269417594	0.01941026871263151	-0.014870261980735927
OTU_474	-0.017594916121678978	0.005679550071279657	-0.008633026936226479
OTU_475	0.0003600156371843915	0.018839173987294202	-0.004692658368638807
OTU_476	-0.020720720192315772	0.0014641381581560723	-0.02349386427447413
OTU_477	-0.002357310154400288	-0.026384823064336104	-0.0022411563322337603
OTU_478	0.007518236788685996	0.005210720900738928	-0.01519342070689269
OTU_479	-0.003610450499211131	0.01806975277109183	-0.015412592047609116
OTU_480	0.007373292841434604	-0.0007781709545151925	0.00809167653342551
OTU_481	-0.014360814467611666	0.01582462856412181	0.002887683173548942
OTU_482	-0.005231834635815169	-0.003861999330587418	-0.01569505780232537
OTU_483	-0.01456016261690898	-0.003333474460708896	0.0006690361361721274
OTU_484	0.0006671751586615653	-0.007823105719233713	0.019608250977689562
OTU_485	0.01649886170708006	-0.013563483224670285	0.0005555058767960055
OTU_486	0.01612800658758209	-0.004819762250186796	-0.021817964514265355
OTU_487	0.014124879108461717	-0.01614622808655727	0.013605859188720077
OTU_488	0.023277713269403325	-0.020160354867966725	-0.006350090530932859
OTU_489	0.009763054078580106	-0.012732333047511207	0.015606482335197654
OTU_490	-0.014372222520301143	-0.024220368582703503	0.007356827124526169
OTU_491	-0.021006261508492444	0.022507376222400257	-0.001335710896731209
OTU_492	-0.029450002453253653	0.012424450603481085	-0.018306459888346276
OTU_493	-0.0005867554298353183	-0.004350540751321395	-0.010469712637091177
OTU_494	-0.05146138490477999	-0.008598359798555777	-0.016791847118100743
OTU_495	0.009450234350915725	-0.015206561467936308	0.0028846712393853966
OTU_496	-0.020879767855062518	0.024463778249006897	0.0046409950887345815
OTU_497	-0.004379246128549625	-0.0168656634636251	-0.005907217014120995
OTU_498	-0.0203191791370237	0.0077492079336780205	0.0035401087114067336
OTU_499	0.004469952222241248	0.001880451465198267	-0.013464452835517662
OTU_500	0.009509215886074637	0.007832229752998592	-0.008062156195724588
OTU_501	-0.003434609979383839	-0.010354272004089005	0.014974914167893495
OTU_502	0.00311168659271793	-0.0013390411848747345	-0.005603706095996768
OTU_503	-0.02229507813025043	0.001951115336050643	-0.009217045937776785
OTU_504	0.0023938176327820823	-0.002402942214232797	-0.0001658931018471809
OTU_505	0.0025929926843120494	0.0031068208375223173	0.00962357319999794
OTU_506	-0.005822344193852394	-0.004432596164258468	0.0016698187593706803
OTU_507	0.004156607831707125	0.0014216750510480222	0.01962619256450397
OTU_508	0.002624802555871937	0.029016440619904268	0.005345188555904415
OTU_509	-0.0194386254801942	-0.01610662896430385	0.022131147346607812
OTU_510	-0.01611567992130616	0.02136001566754384	0.030697654926102977
OTU_511	-0.019674153577620448	-0.020475692417516348	0.00272356111327086
OTU_512	-0.020663810759367403	0.0036605490231225407	-0.03188830621917273
OTU_513	0.00031312646448788755	0.0221623086385573	0.015393940889540998
OTU_514	0.006805374523743266	0.014270209497740736	0.004300798429834253
OTU_515	0.011697109000263238	0.005329710075320217	-0.005364847601972604
OTU_516	-0.019952417566223804	0.022141791062340058	-0.020669548662066734
OTU_517	-0.03389284220986997	-0.014242682922834909	0.0030237017230542117
OTU_518	-0.02335411284338308	-0.02190457209188645	0.004490605580866136
OTU_519	0.006947397761629623	-0.01825905669489481	-0.018089390881290277
OTU_520	0.023080362720661267	-0.014896778818202956	-0.011598690667428939
OTU_521	0.0009419623245332874	-0.00011989053654850446	-0.016834975109371656
OTU_522	-0.007681422922540197	0.007389886396117053	0.003925457126478933
OTU_523	-0.030910052203901615	-0.021818474052141216	0.00802399462921217
OTU_524	-0.022832918484744138	-0.003523270018712914	-0.049702244465714904
OTU_525	0.012926325358714864	-0.010833500510836702	-0.0027263664967214496
OTU_526	-0.05149174827208727	0.003415357690240258	0.01681287781108332
OTU_527	-0.008902972619742242	0.01030891640043934	0.009506525753560062
OTU_528	0.01500501681269542	0.01025270149127633	-0.0002426908354098043
OTU_529	-0.001868826582492841	9.260409115785012e-05	-0.012790893389434954
OTU_530	-0.0015266409456571148	0.004984093128847726	-0.022653799884771484
OTU_531	-0.013305084604306799	0.010330519060420495	0.020245575546518697
OTU_532	-0.004593373511478108	0.01839816469780096	-0.00511782344132059
OTU_533	0.0020289256664626984	-0.035448151297903255	-0.014438487558894838
OTU_534	9.567675531401008e-05	0.004740790875323241	-0.0021400759708142423
OTU_535	-0.0042145265560322885	-0.022565673460941522	-0.0038801480376800175
OTU_536	0.0009103332310049928	0.0017490956388761375	0.014800496038086683
OTU_537	-0.01672869975929111	-0.03216951457759722	0.005294087593078473
OTU_538	-0.03030141315992878	0.021943934774553968	-0.003489329535230021
OTU_539	-0.003056093048914797	0.004399408701232665	-0.011690126290843617
OTU_540	-0.012828928094783762	-0.02019625796375415	0.0033097248381425927
OTU_541	0.006526581737105538	-0.0016114185321535654	0.008543774216126315
OTU_542	-0.006981829834940925	-0.01552432420211649	0.008695928542972322
OTU_543	-0.015095091199680217	-0.0023048721764434453	-0.05137970105671184
OTU_544	0.006571699380722018	0.014097036097419335	-0.0035480923820686424
OTU_545	-0.0008292247650503375	0.017877088926683445	-0.022905121828552887
OTU_546	-0.01917720993019619	0.02866423956485435	-0.00901797144200071
OTU_547	-0.027298052320512085	-0.013851255818020065	0.0016723030298437132
OTU_548	-0.0015116258622720588	-0.011109890862024392	0.016625541367069875
OTU_549	0.013630648497341377	-0.006176307329011646	-0.005040730254004491
OTU_550	0.00968058339013534	0.0007910661816751588	0.029372656486771995
OTU_551	0.005083569519967249	0.006675691233508035	-0.02244055152091691
OTU_552	-0.0006713208694002689	-0.022862078501205148	-0.0038980775570176913
OTU_553	0.010272158054095716	-0.0025882653256761646	-0.026932181881326296
OTU_554	-0.0037191044289853798	0.00411258435804788	-0.00039491227893443266
OTU_555	-0.02365369483844608	-0.024324729012562083	-0.019853076380649613
OTU_556	-0.005938453657818532	-0.0019318488911995915	0.01859686426358156
OTU_557	-0.001876727301546329	0.016696384122875385	-0.006866743341248166
OTU_558	0.0018949033383019128	0.0037443189051256575	0.006510883639190716
OTU_559	-0.017544481548815955	0.005167390616025195	-0.0027972255166492307
OTU_560	0.011484177324846363	0.0017407542340402496	0.006981630693458121
OTU_561	-0.021865167394351508	0.0007919149901937253	0.013692577739140501
OTU_562	0.002443924934953087	0.03658678745533781	-0.00196791796621266
OTU_563	-0.011752611784752969	0.012148468241186207	0.016404803018570745
OTU_564	-0.02068159266782054	-0.01079212761114861	-0.0927947365884158
OTU_565	-0.02443622490205713	0.005138671309453397	-0.017013159500343704
OTU_566	-0.022708040582572156	-0.008508801933313853	-0.017165171629840208
OTU_567	0.015020883996770025	0.0033482052064953663	-0.0006200285330863215
OTU_568	-0.023703134569467058	-0.018863848923593784	-0.01156100971031771
OTU_569	0.006249622805019587	-0.0022982310279126192	0.01128366255032895
OTU_570	0.0072474135252219175	0.002759142720634905	-0.012061347991486275
OTU_571	0.02920489173705753	-0.015341882437643643	-0.008249563886662422
OTU_572	-0.034756785851689606	-0.007627116687682658	0.0027917219197548353
OTU_573	-0.00231155026146301	-0.010312140531914461	0.004905774755936501
OTU_574	-0.006838856024828432	0.005585229921724208	-0.005530488280394154
OTU_575	-0.013723970767799402	-0.0005014165381012692	0.011724450823003977
OTU_576	-0.00693459542643029	0.009673625219099811	-0.005487780243490966
OTU_577	-0.011703917114554136	-0.01975131157419968	0.030761079428324574
OTU_578	0.010555651330427239	1.1645230503678996e-05	-0.002023631768965751
OTU_579	-0.00028577112583907607	0.006046872240133868	-0.014403110978587335
OTU_580	6.745327914407162e-05	0.005749684970201412	-0.00781786764515661
OTU_581	-0.003481831173667992	0.01955523795137079	0.009293626666590851
OTU_582	-0.009883575833377126	-0.00708745515844567	0.005674565082391367
OTU_583	-0.023290609569025806	-0.03058359817877848	-0.002685463241857725
OTU_584	0.0126093246279238	-0.01223873957281019	-0.019801692661221056
OTU_585	0.0050445328501427114	-0.007079262759261208	0.011012266487015487
OTU_586	-0.018913890478320216	0.0033445028767173663	-0.026660134650026944
OTU_587	0.00041024703826352167	0.003100285784721836	-0.0005633088458218853
OTU_588	0.017060445646805002	-0.010798265379966792	0.0028993633831555306
OTU_589	-0.00819832295462305	0.013617091447157607	-0.0029951660926153477
OTU_590	-0.02767223252081984	-0.011357733356660373	0.0007282304554329743
OTU_591	0.019051161336384563	-0.00752508660851581	-0.026380595300021806
OTU_592	-0.0028615289224174574	0.00889908268757038	-0.002798101399400035
OTU_593	0.01185985045862953	0.018695751332240322	-0.050603987800088
OTU_594	-0.0005231521597153319	-0.01780810121957499	0.021472312878097276
OTU_595	-0.03135391381863929	0.00321438327756678	-0.00991565441204761
OTU_596	-0.016092197415280316	0.0003460868304329334	0.0077367170288880575
OTU_597	-0.00385670097688912	-0.030275777823788368	0.010477705043856617
OTU_598	0.0165490709252227	0.002666489030933746	-0.03947386534712634
OTU_599	9.92811125278694e-05	0.009729577751591126	-0.014066031708937037
OTU_600	0.019118197063489405	0.0027429014387772687	0.006018021778903733
OTU_601	-0.0024648031445108753	-0.00716457715406863	-0.016811285058336376
OTU_602	0.029730486125772726	0.002187542821506897	0.015956199792761038
OTU_603	-0.00597334923174341	-0.0040949882031786665	0.0025366014242088415
OTU_604	-0.025117230118698035	-0.004532519270145838	0.014755887453978218
OTU_605	-0.0013803561331344474	-0.009995325941314786	-0.0009312610154037611
OTU_606	-0.04385870284237046	-0.014569307785301737	-0.02591592046254916
OTU_607	-0.009137618802957189	-0.007162755450175087	-0.0039801271429825615
OTU_608	0.02096704747620055	-0.027448787329552624	0.03553451364488047
OTU_609	-0.018515344726367147	0.0104102967834903	0.0065130386462575246
OTU_610	-0.0018602260975121448	0.006296314296845199	-0.004355608310343451
OTU_611	0.004249679919125551	0.011017129640459276	0.0010785260000899847
OTU_612	0.0026974321279288685	0.006528631110823117	0.003873000340399638
OTU_613	-0.02479403220782763	0.009792967250432643	-0.017526659533313876
OTU_614	-0.003957959846596187	-0.0007701875768553206	0.010828821678395903
OTU_615	0.003408830839585894	-0.004985638022832451	0.014558180323209196
OTU_616	0.00908178792658134	-0.006846855664065342	-0.0038696960679999674
OTU_617	0.0011932937112164267	-0.028761973565593995	0.008816859566854972
OTU_618	0.004965608582132547	-0.002243491013545685	-0.0035417021382435168
OTU_619	0.002433006982044119	0.0016972751824251766	-0.009176474608596372
OTU_620	0.005912956962302865	-0.004549875184711572	0.006892111362704186
OTU_621	-0.005723799153133771	0.01243299753771819	0.01006910310111256
