,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
266,659,66,-2.7855700188557586,0.013857184632053432,0.28059188896097575,0.5177482476244085,0.9009461344217826
267,659,67,-2.8367329112617314,0.012497335936874965,0.27980737254859217,0.5177482476244085,0.902693651486696
268,659,68,-2.785624407348867,0.013855665363303515,0.2847394930672372,0.5177482476244085,0.9042131600839824
269,659,69,-2.796176030650372,0.013563961127659452,0.2822865988500663,0.5177482476244085,0.9027783362148686
270,659,70,-2.8006040441249134,0.013443332612388614,0.2824948107150351,0.5177482476244085,0.903145067122726
271,659,71,-2.8202473268159998,0.012920669843747845,0.2788455094956643,0.5177482476244085,0.9011901411282216
272,659,72,-2.8757333306464092,0.011548940365105231,0.27710653639446203,0.5177482476244085,0.9023461059064772
273,659,73,-2.851839740584574,0.012121291141916624,0.27785707584469194,0.5177482476244085,0.9018602656373553
274,659,74,-2.793615780459005,0.013634187134613285,0.28376422339270635,0.5177482476244085,0.9038170292040261
275,659,75,-2.8815322892816186,0.011414059064768667,0.2784568372803667,0.5177482476244085,0.9036360955865599
276,659,76,-2.8019399471513027,0.013407145006988141,0.2816868374143916,0.5177482476244085,0.9025739482395829
277,659,77,-2.800993798555769,0.013432764950635168,0.2830706445257528,0.5177482476244085,0.9036126412287402
278,659,78,-2.8441555869417976,0.012311168711663711,0.27671520893365587,0.5177482476244085,0.9006211232181093
279,659,79,-2.8430639365684036,0.012338377788874366,0.2806098473204777,0.5177482476244085,0.9035983203318279
280,659,80,-2.8097681793607223,0.013196986144138334,0.2791827147798451,0.5177482476244085,0.9009688341334433
281,659,81,-2.7274368748114832,0.015576960543270069,0.2848517390165406,0.5177482476244085,0.9015544388669003
282,659,82,-2.800687958672359,0.013441056700908227,0.2804303539597657,0.5177482476244085,0.901528554005334
283,659,83,-2.8118321504611465,0.013142112146647511,0.2813589477691278,0.5177482476244085,0.9027714720829955
284,659,84,-2.8247257467008535,0.012804306715353597,0.28021782415425384,0.5177482476244085,0.9024691595880892
285,659,85,-2.7959982092739555,0.013568827270783679,0.2839083001621701,0.5177482476244085,0.9040381702920403
286,659,86,-2.8172478650571438,0.012999179933125715,0.28304407663895303,0.5177482476244085,0.904327081345962
287,659,87,-2.7989887375001823,0.01348721568400868,0.28029297843539325,0.5177482476244085,0.9013409191427767
288,659,88,-2.804235915626804,0.013345171828721192,0.2809195448514334,0.5177482476244085,0.9020780561028239
289,659,89,-2.8663434594394452,0.011770650744233002,0.2788696646446037,0.5177482476244085,0.9032882254668098
290,659,90,-2.8584816646412454,0.01195947025600086,0.2767099511984892,0.5177482476244085,0.9012687153536754
291,659,91,-2.8029463993789268,0.013379944302949864,0.2805361335627262,0.5177482476244085,0.9017169441964887
292,659,92,-2.8784193991124596,0.011486271201894382,0.2780121359970841,0.5177482476244085,0.9031599827157994
293,659,93,-2.8023070407961903,0.013397217591964994,0.2830206222614866,0.5177482476244085,0.9036335018980275
294,659,94,-2.77517668488586,0.014150497364829207,0.2849187515235874,0.5177482476244085,0.90387307161072
295,659,95,-2.8133675848507504,0.013101434197953177,0.27949073845279604,0.5177482476244085,0.9013785310359024
296,659,96,-2.8346386629265226,0.012550355718192296,0.2792408829560532,0.5177482476244085,0.9021584710439198
297,659,97,-2.815655527151295,0.013041047385621729,0.2777129990752281,0.5177482476244085,0.9000844356881508
298,659,98,-2.831864145029451,0.01262093529914865,0.27977698256336025,0.5177482476244085,0.9024499752053932
299,659,99,-2.831405087093257,0.012632650256687805,0.2790704687365179,0.5177482476244085,0.9018785296786169
300,662,0,-2.0011556506624526,0.051712636402418966,0.0034357460325420506,0.03917962158406265,0.9924984658882132
301,662,1,-2.0995357016191143,0.041675342225435896,0.001873823519665297,0.03917962158406265,0.9925129289839706
302,662,2,-2.152619035294621,0.0370031989110815,0.00157914759425289,0.03917962158406265,0.9927302697062289
303,662,3,-2.108762509648677,0.04082787325130188,0.0017460676738910745,0.03917962158406265,0.9925212846322023
304,662,4,-2.1147534223255593,0.04028574445417643,0.0016477594652054696,0.03917962158406265,0.9925205158927298
305,662,5,-2.1574961703097135,0.03659801522191519,0.0006283860486608231,0.03917962158406265,0.9923892783066165
306,662,6,-2.0522722886107596,0.04626232613628889,0.0027980949798714345,0.03917962158406265,0.9925782775413043
307,662,7,-2.1620495172626306,0.03622326786104302,0.0009827255625655105,0.03917962158406265,0.9925568553321757
308,662,8,-2.1653343466614374,0.035955027446025634,0.000657863388360682,0.03917962158406265,0.992450459717015
309,662,9,-2.194901518383298,0.03361841912735142,0.00047668634301368406,0.03917962158406265,0.992563187098787
310,662,10,-2.0727591214612167,0.04422258269947177,0.0024117454384526417,0.03917962158406265,0.9925556733067654
311,662,11,-2.162164441300666,0.036213853397325746,0.0007895345412067523,0.03917962158406265,0.9924821235191822
312,662,12,-2.139424915496633,0.03811922136134305,0.0009235137949631648,0.03917962158406265,0.9923905878466495
313,662,13,-2.1265539772681388,0.0392363445184436,0.001101498025192194,0.03917962158406265,0.9923784734888498
314,662,14,-2.201470824995863,0.03311788796242676,0.00027959627014014773,0.03917962158406265,0.9925275407168469
315,662,15,-2.0752408201010986,0.0439809100512083,0.00263359660758013,0.03917962158406265,0.9926611870639522
316,662,16,-2.1129775500707115,0.040445783773083166,0.0018091297002835634,0.03917962158406265,0.9925733749362864
317,662,17,-2.2296832398385913,0.031042602007101294,3.462652644921446e-05,0.03917962158406265,0.9926041695831008
318,662,18,-2.2081849940476674,0.032613151894352876,0.00038136259324963214,0.03917962158406265,0.9926071354145086
319,662,19,-2.296793456882179,0.026563506563356265,-0.0011501840367246182,0.03917962158406265,0.992555069684776
320,662,20,-2.141682408327895,0.03792619580813095,0.0016413141609362737,0.03917962158406265,0.9926873061187721
321,662,21,-2.0754683265429774,0.043958812886129905,0.002254190419922195,0.03917962158406265,0.9925095709051749
322,662,22,-2.130417080195304,0.03889806479530655,0.001260793048065013,0.03917962158406265,0.9924668621002799
323,662,23,-2.1107455364205943,0.040647721070887766,0.0017980547566716727,0.03917962158406265,0.9925547289514555
324,662,24,-2.1122159706967976,0.04051458708986688,0.0018252240891904752,0.03917962158406265,0.9925749195441158
325,662,25,-2.121334604357076,0.03969749366935438,0.0019398024792798866,0.03917962158406265,0.9926777386152438
326,662,26,-2.1573404505966205,0.03661089143132479,0.0011010055936413162,0.03917962158406265,0.9925737044449124
327,662,27,-2.136392909620797,0.03837983138616097,0.0016723743069517391,0.03917962158406265,0.9926666908045303
328,662,28,-2.090893954395133,0.04248301322382142,0.0023036584580701943,0.03917962158406265,0.9926294391644023
329,662,29,-2.107165950568855,0.040973424513346623,0.0019353486596967728,0.03917962158406265,0.9925865251163699
330,662,30,-2.0312700721192467,0.04843801657444913,0.002847254296094461,0.03917962158406265,0.9924581879389002
331,662,31,-2.1694415125534934,0.03562210206449912,0.00111806043524103,0.03917962158406265,0.9926548334934252
332,662,32,-2.133343016838356,0.03864355905278405,0.001571135678305891,0.03917962158406265,0.9926079929430722
333,662,33,-2.25919868814265,0.028995902137767038,0.00015098809737783332,0.03917962158406265,0.9928191239936227
334,662,34,-2.0923336589558184,0.04234751221671185,0.001769042831961572,0.03917962158406265,0.992423734240444
335,662,35,-2.083120157105888,0.043221237959629955,0.002638586289350586,0.03917962158406265,0.9927135445480311
336,662,36,-2.067769219617,0.04471202243782102,0.00255631001896331,0.03917962158406265,0.9925816272804401
337,662,37,-2.078633614970459,0.04365238088964629,0.0018941334809801922,0.03917962158406265,0.9923839636828573
338,662,38,-2.0778214211225836,0.04373083086614882,0.0023846601948516125,0.03917962158406265,0.9925776929612002
339,662,39,-2.1985931343136236,0.033336327925221454,0.0001873084827653929,0.03917962158406265,0.9924743817080107
340,662,40,-2.272897841792667,0.028087473643665817,-0.000930684301126724,0.03917962158406265,0.9924972107071177
341,662,41,-2.150391195913515,0.03718959572218217,0.0017814869989626514,0.03917962158406265,0.9927948117672986
342,662,42,-2.0827092671483163,0.0432605677149307,0.002122497521546385,0.03917962158406265,0.9925036643385138
343,662,43,-2.125496074053658,0.039329431591967445,0.0014577072433624432,0.03917962158406265,0.9925136080058923
344,662,44,-2.11659719727275,0.04012017421651248,0.001629356972017773,0.03917962158406265,0.9925249919449816
345,662,45,-2.1193757414230805,0.039871790590394474,0.0012660990981472524,0.03917962158406265,0.9923978070871339
346,662,46,-2.110245161585233,0.040693112752083094,0.0015206501950532963,0.03917962158406265,0.9924406132986962
347,662,47,-2.065095052437594,0.044976262322790506,0.0024122189785347106,0.03917962158406265,0.9925055368955689
348,662,48,-2.15063872597124,0.03716884482890648,0.001574720862501387,0.03917962158406265,0.9927164645147655
349,662,49,-2.0871315391002403,0.04283891474563517,0.001957696015805228,0.03917962158406265,0.9924659482630741
350,662,50,-2.0467085384554506,0.04683024124302482,0.0025422775764649495,0.03917962158406265,0.9924362591862053
351,662,51,-2.1358728899708,0.038424685784266055,0.0016066713901467806,0.03917962158406265,0.9926377461471232
352,662,52,-2.1519940186409885,0.03705540895381776,0.001356649808254022,0.03917962158406265,0.9926401545363654
353,662,53,-2.0830652998072603,0.04322648700642273,0.002049899973666649,0.03917962158406265,0.9924766117610274
354,662,54,-2.132857385075168,0.03868569895963048,0.0014993526649808618,0.03917962158406265,0.9925767027473589
355,662,55,-2.1393292628070766,0.03812741914653128,0.0012851915627202204,0.03917962158406265,0.9925331304393208
356,662,56,-2.04668591664978,0.04683256268454139,0.0027538843164352095,0.03917962158406265,0.9925231951515529
357,662,57,-2.1318164998840112,0.03877615624641484,0.001379167719517034,0.03917962158406265,0.9925226917859786
358,662,58,-2.086155261926635,0.04293168986377527,0.0019329757082674746,0.03917962158406265,0.992449528624989
359,662,59,-2.3156568408175953,0.025413144579319757,-0.0011178520559615962,0.03917962158406265,0.9926744239122209
360,662,60,-2.0595640591129167,0.04552711886799221,0.002163304195658702,0.03917962158406265,0.9923665895180506
361,662,61,-2.1767704423463385,0.03503477895731377,0.0006348773622325309,0.03917962158406265,0.9925128749888884
362,662,62,-2.1172394470381604,0.04006264090023226,0.001857477500842767,0.03917962158406265,0.9926195607523083
363,662,63,-2.176575500449228,0.03505028970238566,0.00044023878497582514,0.03917962158406265,0.9924358778481541
364,662,64,-2.028263841826347,0.04875661028689482,0.002334507581247667,0.03917962158406265,0.9922229044105102
365,662,65,-2.10125569781981,0.04151620381229182,0.0019881312656283277,0.03917962158406265,0.9925697680831481
366,662,66,-2.1463344669420477,0.03753113610584213,0.001228620647413461,0.03917962158406265,0.9925549400063068
367,662,67,-2.1580472189701436,0.03655248196983352,0.0013760750025343595,0.03917962158406265,0.9926848925961597
368,662,68,-2.132972627563051,0.03867569532438386,0.0015283781074625566,0.03917962158406265,0.9925888546968793
369,662,69,-2.1467252129908885,0.03749811895904687,0.0011702693448906157,0.03917962158406265,0.9925344923412133
370,662,70,-2.129705054753381,0.038960221179897614,0.0015241921077501532,0.03917962158406265,0.9925666212615887
371,662,71,-2.0547560559741207,0.04601074151101625,0.0025826484157041533,0.03917962158406265,0.9925066762330796
372,662,72,-2.140716570511039,0.03800867362197491,0.001277190439278255,0.03917962158406265,0.9925387259780065
373,662,73,-2.176309563359929,0.035071459034572205,0.0010754137857634167,0.03917962158406265,0.9926801846868993
374,662,74,-2.184142786141103,0.03445262572094321,0.0006763902803441017,0.03917962158406265,0.992574340094333
375,662,75,-2.077922884128272,0.04372102380163034,0.0019958510566084704,0.03917962158406265,0.9924207360971942
376,662,76,-2.02148473137243,0.049481735364307555,0.003347752258929879,0.03917962158406265,0.9925995073352334
377,662,77,-2.3078554812151864,0.025883380878547024,-0.0009955673934840669,0.03917962158406265,0.9926749570997628
378,662,78,-2.106565511685683,0.04102828152305582,0.0020661891233147824,0.03917962158406265,0.9926346970934293
379,662,79,-2.094985076531992,0.04209895802802821,0.0024191702071772354,0.03917962158406265,0.9927014663081922
380,662,80,-2.1654880968481165,0.03594251520513159,0.0013663962023027789,0.03917962158406265,0.9927264516796546
381,662,81,-2.109900348308305,0.04072441848650521,0.0022519094099811322,0.03917962158406265,0.9927290760607728
382,662,82,-2.086426905479416,0.04290585808122982,0.0024160423706807376,0.03917962158406265,0.9926457745683036
383,662,83,-1.9871223997020677,0.053303000113558374,0.0033684274452299608,0.03917962158406265,0.992372558582387
384,662,84,-2.195020112189142,0.03360932414715223,0.000536834276751302,0.03917962158406265,0.9925869956502368
385,662,85,-2.1770766378403628,0.03501042845410818,0.0009608921216863308,0.03917962158406265,0.9926408098254773
386,662,86,-2.1272235731012645,0.03917752552604603,0.0013611387643331385,0.03917962158406265,0.9924862983527035
387,662,87,-2.124642656788066,0.03940466690187838,0.0015517349206702444,0.03917962158406265,0.9925454527965699
388,662,88,-2.0751236665492585,0.043992292685434586,0.0021481083910622114,0.03917962158406265,0.992464212703775
389,662,89,-2.1295914391818784,0.038970147345317674,0.0012703121395029747,0.03917962158406265,0.9924653605064669
390,662,90,-2.0758110053622,0.04392554761108691,0.0024973390920392524,0.03917962158406265,0.9926100737875088
391,662,91,-2.2678441956995696,0.028419597242403727,-0.0005873332207924204,0.03917962158406265,0.9925956866609749
392,662,92,-2.104445955747125,0.04122244266649666,0.0016182955244491292,0.03917962158406265,0.992442139428503
393,662,93,-2.0043820503856615,0.051352858586629635,0.0034800782472382587,0.03917962158406265,0.9925390752927241
394,662,94,-2.189501059559894,0.03403489655882752,0.000658648063440967,0.03917962158406265,0.9926002033145812
395,662,95,-2.302889537415572,0.026186750499544553,-0.0008899154909583635,0.03917962158406265,0.9926854260210101
396,662,96,-2.169994887832158,0.03557745435780535,0.0013123336782890232,0.03917962158406265,0.9927329376167118
397,662,97,-2.0692134946431193,0.04456987515363586,0.0020827489075382066,0.03917962158406265,0.9923982747228953
398,662,98,-2.0706471397206614,0.044429164511584185,0.0024805221611550183,0.03917962158406265,0.9925697249908897
399,662,99,-2.1147287807614035,0.040287961311936904,0.0021927706476879663,0.03917962158406265,0.9927359275801327
400,804,0,-2.1171132754015725,0.03878749804523318,-0.05785767910728193,-0.021059280365997548,0.9910007522462773
401,804,1,-2.1132333894924624,0.03913247462386593,-0.05781602966814792,-0.021059280365997548,0.99099061278028
402,804,2,-2.128955258194455,0.037750943233935796,-0.05798854843316937,-0.021059280365997548,0.9910295526335228
403,804,3,-2.1320970289659837,0.037480033543839664,-0.05775759593062252,-0.021059280365997548,0.9911655864661761
404,804,4,-2.3049101380958152,0.02497089813884701,-0.06047848178803544,-0.021059280365997548,0.9911649010754994
405,804,5,-2.1420126013107588,0.03663614730194187,-0.057856079722784746,-0.021059280365997548,0.9911938492718493
406,804,6,-2.1168255283480857,0.03881299137776151,-0.05783503841869414,-0.021059280365997548,0.9910095711801487
407,804,7,-2.16551035452133,0.034702424028975276,-0.05906332699629792,-0.021059280365997548,0.9907932276412398
