,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
276,865,76,-2.07593068578024,0.055508589084045656,0.16110336277751164,0.2801053435728358,0.9666218519805526
277,865,77,-2.143863369710493,0.04883935623580982,0.1590089520333409,0.2801053435728358,0.9671278523248776
278,865,78,-2.108010672055824,0.05226112521534443,0.15792167410650645,0.2801053435728358,0.9656636290459047
279,865,79,-2.125453460573179,0.050569684431147836,0.15770401556053848,0.2801053435728358,0.9659777216747264
280,865,80,-2.1334140402777813,0.049814646749860365,0.15992213140180891,0.2801053435728358,0.9673715829888779
281,865,81,-2.1676637764242197,0.04668348483053353,0.1578129109757066,0.2801053435728358,0.9670448967433736
282,865,82,-2.149226715727822,0.048345649503030115,0.15866256102430815,0.2801053435728358,0.9670682959736108
283,865,83,-2.1277511575172947,0.05035067747310773,0.1603205875651696,0.2801053435728358,0.9674520525913716
284,865,84,-2.152064423730403,0.04808630379452783,0.1605334865686558,0.2801053435728358,0.968126338679875
285,865,85,-2.115321507101639,0.05154593974231947,0.15927700206152812,0.2801053435728358,0.9665900769558268
286,865,86,-2.1002994681450806,0.053025369930710615,0.16051197641206486,0.2801053435728358,0.9668982790352232
287,865,87,-2.177787197765803,0.045793496001136136,0.157484681334551,0.2801053435728358,0.967104342839614
288,865,88,-2.101319118561434,0.05292372732103479,0.15989867700469582,0.2801053435728358,0.9665875359996676
289,865,89,-2.131856607699848,0.0499615408112013,0.15989519243903494,0.2801053435728358,0.9673205132826372
290,865,90,-2.143047383144556,0.04891487664631256,0.15868407429705148,0.2801053435728358,0.966934326014126
291,865,91,-2.0330465637807187,0.060139021346275134,0.1634468553125157,0.2801053435728358,0.9668430491699288
292,865,92,-2.122488967169044,0.05085354607653292,0.16000670129359104,0.2801053435728358,0.9671586530624264
293,865,93,-2.1080927871401367,0.0522530417731264,0.16037681322372102,0.2801053435728358,0.9670137652924112
294,865,94,-2.155861133194006,0.0477413253009169,0.15874941154615235,0.2801053435728358,0.967269388830028
295,865,95,-2.109171211573152,0.052146988034535324,0.1606345435567526,0.2801053435728358,0.9671796770573764
296,865,96,-2.0902328057115556,0.05403853403335468,0.16028091713637588,0.2801053435728358,0.9665238179855964
297,865,97,-2.1079806962421417,0.052264076333498055,0.16041132311302567,0.2801053435728358,0.9670298189166582
298,865,98,-2.0959844397581207,0.053457499500127126,0.16181356099757505,0.2801053435728358,0.96750225748708
299,865,99,-2.0712333263514995,0.055999361254046816,0.16118418297375134,0.2801053435728358,0.9665488917044648
300,963,0,-2.4256067231378666,0.018655161996823818,0.20002810027980733,0.24245814531098095,0.9903642043919209
301,963,1,-2.3930717933372043,0.02021443945172341,0.20025779463199675,0.24245814531098095,0.9902323888005021
302,963,2,-2.4112059778194914,0.019331487840548837,0.2002602019498518,0.24245814531098095,0.9903658494730562
303,963,3,-2.459122503691829,0.01716279738018289,0.19932411076461531,0.24245814531098095,0.9902864865557208
304,963,4,-2.3722967113431737,0.0212702928661368,0.20076045041455395,0.24245814531098095,0.9903108977816374
305,963,5,-2.4777164056955243,0.01638210454219946,0.1991346239753374,0.24245814531098095,0.9903331607481518
306,963,6,-2.4124533883687924,0.019272044159352356,0.2000014181788612,0.24245814531098095,0.9902569874065484
307,963,7,-2.3878048579798854,0.02047757796320071,0.20065644870840327,0.24245814531098095,0.990376930453424
308,963,8,-2.411485325392064,0.019318161613603117,0.20009001074400048,0.24245814531098095,0.9902903794558195
309,963,9,-2.497883106551013,0.015571749785369791,0.19900821876938005,0.24245814531098095,0.9904173785279944
310,963,10,-2.384926740764921,0.020622663762408733,0.20082048842313413,0.24245814531098095,0.9904310983782588
311,963,11,-2.404400912118392,0.01965868311531338,0.2006282185531679,0.24245814531098095,0.9904839218276124
312,963,12,-2.3776637235963283,0.02099289612851618,0.2008963449777521,0.24245814531098095,0.9904129804160492
313,963,13,-2.479235771058852,0.016319750949035816,0.19898422692447415,0.24245814531098095,0.990276964311457
314,963,14,-2.407326618254037,0.01951740739287033,0.20009243665860998,0.24245814531098095,0.9902611701105356
315,963,15,-2.2988238197119006,0.02541141817808157,0.2020910384069024,0.24245814531098095,0.9903823446488744
316,963,16,-2.454058049994544,0.017381171451367642,0.19932483469418216,0.24245814531098095,0.9902507119249722
317,963,17,-2.4801157777877463,0.01628373424223617,0.1988370158497104,0.24245814531098095,0.9902175613191998
318,963,18,-2.396389332222281,0.020050254250618904,0.2001226050961319,0.24245814531098095,0.990194598841226
319,963,19,-2.430265369781576,0.01844096964337516,0.19987749496631846,0.24245814531098095,0.9903295278190988
320,963,20,-2.392262259303706,0.020254685908163816,0.20037003443466486,0.24245814531098095,0.9902780873889409
321,963,21,-2.4212098847546843,0.01885936648399533,0.19973052623928045,0.24245814531098095,0.9901971815403944
322,963,22,-2.4301058813426324,0.018448265776305428,0.19989175291233516,0.24245814531098095,0.9903348285991758
323,963,23,-2.4142726517342283,0.019185643936603824,0.1999410290546644,0.24245814531098095,0.9902426732887616
324,963,24,-2.438268021945852,0.018078188057105704,0.19974388448540306,0.24245814531098095,0.9903265312110384
325,963,25,-2.4558682018391638,0.017302833593815015,0.1996373954658535,0.24245814531098095,0.9904035700395516
326,963,26,-2.42635353050579,0.01862067587138916,0.1999104892847852,0.24245814531098095,0.9903163438295156
327,963,27,-2.4092187145830444,0.019426528423734712,0.2001318625914902,0.24245814531098095,0.990292989481346
328,963,28,-2.3692679345626613,0.02142828108582351,0.20118353879283515,0.24245814531098095,0.9904836261020792
329,963,29,-2.415780867834896,0.019114279937984424,0.2000943637230949,0.24245814531098095,0.9903235115197784
330,963,30,-2.41290170460527,0.019250720390814543,0.20005124822291606,0.24245814531098095,0.9902829976616072
331,963,31,-2.4390487032452293,0.018043143876810275,0.1995386615020564,0.24245814531098095,0.9902394317428151
332,963,32,-2.4106312107939587,0.019358932975348964,0.19999360823293214,0.24245814531098095,0.990240109962838
333,963,33,-2.493206644140512,0.01575636638073874,0.1992157283482585,0.24245814531098095,0.9904762959669032
334,963,34,-2.4758779799657042,0.016457839712567868,0.1988453244839258,0.24245814531098095,0.9901911841691318
335,963,35,-2.3789147381303497,0.02092870428370364,0.2005724089493583,0.24245814531098095,0.9902729248689738
336,963,36,-2.41026267702302,0.019376548876735452,0.19995781504592827,0.24245814531098095,0.9902210275312379
337,963,37,-2.447846224422501,0.017652436870285282,0.19958927745893126,0.24245814531098095,0.9903252811641776
338,963,38,-2.410131515738877,0.01938282185433171,0.20004019516559055,0.24245814531098095,0.9902577650402989
339,963,39,-2.4408050854477152,0.017964524704799922,0.1993706603777557,0.24245814531098095,0.9901759872899812
340,963,40,-2.4094425861174433,0.019415800866269484,0.20029495493107674,0.24245814531098095,0.9903689193727584
341,963,41,-2.3751924615311903,0.02112021956840926,0.20104564455990614,0.24245814531098095,0.9904634742848902
342,963,42,-2.351735098943672,0.022363641346589525,0.20136388810752712,0.24245814531098095,0.9904383051013024
343,963,43,-2.4505939458353203,0.01753197910691151,0.1995496047450292,0.24245814531098095,0.9903270098862048
344,963,44,-2.373359524849772,0.02121510163343832,0.20103368751741107,0.24245814531098095,0.9904446390705139
345,963,45,-2.4027306044799515,0.01973974949982216,0.20021402516643128,0.24245814531098095,0.9902832338033648
346,963,46,-2.4868324901330454,0.01601119082879965,0.19895267129963887,0.24245814531098095,0.9903162538576384
347,963,47,-2.391248114904929,0.020305206075520443,0.2009494082382716,0.24245814531098095,0.9905354288423884
348,963,48,-2.4568991890678387,0.017258358002442797,0.1994778879098356,0.24245814531098095,0.990339584606096
349,963,49,-2.3252021525470115,0.02384859973143172,0.20155222649364532,0.24245814531098095,0.9903280402973068
350,963,50,-2.5696289147138613,0.012974407833519221,0.1974015410803174,0.24245814531098095,0.990207811616408
351,963,51,-2.4230861381458517,0.018771982211189142,0.19991167117410344,0.24245814531098095,0.9902933103934274
352,963,52,-2.435682196546648,0.018194701745998017,0.199711456904646,0.24245814531098095,0.9902933627515657
353,963,53,-2.34121718869801,0.022942116154973883,0.20155734399108885,0.24245814531098095,0.9904503166487608
354,963,54,-2.3884653591251,0.020444411478576674,0.20031972502260226,0.24245814531098095,0.9902268970287621
355,963,55,-2.415862798848135,0.019110410061477182,0.2000516213270128,0.24245814531098095,0.9903046614325508
356,963,56,-2.4640439290006264,0.0169529637207968,0.19956493242017695,0.24245814531098095,0.9904286144903972
357,963,57,-2.468793568557436,0.016752651653990647,0.1992205394454666,0.24245814531098095,0.990308655294456
358,963,58,-2.4839116401600068,0.016129199379665726,0.1991056437746833,0.24245814531098095,0.9903635987042652
359,963,59,-2.4027742907609237,0.019737625422961317,0.20055848912861451,0.24245814531098095,0.9904406335160232
360,963,60,-2.401248313595709,0.019811941863689286,0.20037518882559824,0.24245814531098095,0.9903461255618
361,963,61,-2.452056089586517,0.017468182350539818,0.1994738801355621,0.24245814531098095,0.9903034186506848
362,963,62,-2.414662402490022,0.019167179267557843,0.2000518818201275,0.24245814531098095,0.9902960763469838
363,963,63,-2.3969169573662765,0.02002425259262908,0.20025866643346946,0.24245814531098095,0.990261107493182
364,963,64,-2.4118464267421484,0.019300947564170112,0.20050635243180295,0.24245814531098095,0.9904819633269124
365,963,65,-2.387369159876189,0.020499482554401368,0.200602302726174,0.24245814531098095,0.990348914526168
366,963,66,-2.4417234593936366,0.017923539371829555,0.19974436872246595,0.24245814531098095,0.990351401322822
367,963,67,-2.3259691355806984,0.02380446931330837,0.20177766719915194,0.24245814531098095,0.990439609869177
368,963,68,-2.4304583940837707,0.018432142814079452,0.20019524289554444,0.24245814531098095,0.990474008203048
369,963,69,-2.3804356307095764,0.02085090134558798,0.20057422297184216,0.24245814531098095,0.9902850121886224
370,963,70,-2.4620519256198543,0.017037615959482274,0.19910887554069795,0.24245814531098095,0.9902107605810749
371,963,71,-2.3584617233586718,0.022000551508519758,0.2013107460235844,0.24245814531098095,0.9904632166090764
372,963,72,-2.472539484316417,0.016596179930814747,0.19916179120020774,0.24245814531098095,0.9903088728374566
373,963,73,-2.429859936825601,0.018459522113680515,0.19968468714140405,0.24245814531098095,0.9902392340461216
374,963,74,-2.5017145454583694,0.015421953336218763,0.19822001860109406,0.24245814531098095,0.9900955512717848
375,963,75,-2.439388552849811,0.018027907405330668,0.199704367635725,0.24245814531098095,0.990316729780846
376,963,76,-2.4189940404621812,0.01896303760204909,0.20018119142322047,0.24245814531098095,0.9903860456245532
377,963,77,-2.4796740871952365,0.01630180266703718,0.19893699564046136,0.24245814531098095,0.9902590214074518
378,963,78,-2.428271044215006,0.01853239122315076,0.199746872119927,0.24245814531098095,0.990255971996994
379,963,79,-2.365206614845692,0.021641777345150714,0.2011885425180064,0.24245814531098095,0.9904562931997476
380,963,80,-2.4062216143434023,0.01957065804819824,0.2005055248999078,0.24245814531098095,0.9904413595390562
381,963,81,-2.41610521724065,0.01909896395057764,0.2005137325921948,0.24245814531098095,0.990515557583644
382,963,82,-2.433825794239614,0.0182787649362306,0.19974169884659648,0.24245814531098095,0.990293695728597
383,963,83,-2.465596281405279,0.01688725813418901,0.1993978373331861,0.24245814531098095,0.9903651721124884
384,963,84,-2.420665370752143,0.01888479494552664,0.19950324570169556,0.24245814531098095,0.990089093627732
385,963,85,-2.4125422056140766,0.019267817960416437,0.20009896450237236,0.24245814531098095,0.990302140705162
386,963,86,-2.46829117792654,0.0167737380926527,0.1994887920500725,0.24245814531098095,0.9904244627948676
387,963,87,-2.5767112596833703,0.012740651205011444,0.1971668991003889,0.24245814531098095,0.9901544782117908
388,963,88,-2.40860096716773,0.01945615748205021,0.20040040949076549,0.24245814531098095,0.9904107615700742
389,963,89,-2.564363187838404,0.013150726045820129,0.19755701605054568,0.24245814531098095,0.9902393061772626
390,963,90,-2.4764595553227533,0.016433847214826214,0.1990911285726053,0.24245814531098095,0.9903050014883394
391,963,91,-2.466508321724001,0.0168487619156954,0.19906315538055824,0.24245814531098095,0.9902220494596068
392,963,92,-2.414447685256918,0.01917734964553275,0.1999002149050889,0.24245814531098095,0.990225299447104
393,963,93,-2.3858141304483285,0.020577832544155683,0.20045100758411236,0.24245814531098095,0.9902678759061818
394,963,94,-2.4546265572917063,0.017356533822444398,0.199385407717871,0.24245814531098095,0.990281996366194
395,963,95,-2.525520181061885,0.014520092254035166,0.19797294216883973,0.24245814531098095,0.9901535905898908
396,963,96,-2.412768366448912,0.019257060287782183,0.20011075033930212,0.24245814531098095,0.990309151751304
397,963,97,-2.3807698399179062,0.02083383926926885,0.20070806295194069,0.24245814531098095,0.9903491675480294
398,963,98,-2.4028721945080362,0.019732865975998548,0.20002654794202968,0.24245814531098095,0.9901982494379328
399,963,99,-2.370700810821416,0.02135340840001354,0.20066327645809892,0.24245814531098095,0.9902540200586744
400,1098,0,-2.5984186512889904,0.010187761447060684,0.12810980973355818,0.155424138586787,0.9900331410579488
401,1098,1,-2.5735666136327717,0.010918964401698041,0.12831880434384824,0.155424138586787,0.9900015746279364
402,1098,2,-2.502970970502313,0.013259352283732316,0.12907018934005948,0.155424138586787,0.9900267198540844
403,1098,3,-2.5900489668382973,0.010428952439057282,0.12818106005560093,0.155424138586787,0.9900232350820236
404,1098,4,-2.44844502459049,0.015363047308296409,0.12960956817843214,0.155424138586787,0.9900143604135796
405,1098,5,-2.4824404510026588,0.014019249704174673,0.1292779385211939,0.155424138586787,0.99002578716499
406,1098,6,-2.5203331206195507,0.012645626851376823,0.12893732435317745,0.155424138586787,0.9900595038682684
407,1098,7,-2.591786050586645,0.010378477097390038,0.1279832172015853,0.155424138586787,0.9898911297068024
408,1098,8,-2.521694890636009,0.012598580555572614,0.12888811108945933,0.155424138586787,0.9900329840515728
409,1098,9,-2.558834997235364,0.011374291282986393,0.12844996315571644,0.155424138586787,0.9899878558131768
410,1098,10,-2.5127617393015966,0.01291007451929449,0.1289929666569346,0.155424138586787,0.9900435512730228
411,1098,11,-2.5286976239969934,0.01235911102996945,0.1287832510326466,0.155424138586787,0.9900077671063248
412,1098,12,-2.5559622382553333,0.011465039204102023,0.12858888066455068,0.155424138586787,0.9900690622091678
413,1098,13,-2.6257972939606944,0.00943339159565304,0.12793525698325042,0.155424138586787,0.9901070185638091
414,1098,14,-2.481517651871612,0.014054298311231506,0.1293375303030357,0.155424138586787,0.990063991343707
415,1098,15,-2.5530723899338894,0.011556980509231485,0.12860815754248678,0.155424138586787,0.9900616650144524
416,1098,16,-2.5493632027019006,0.011675956328712987,0.1285925509431726,0.155424138586787,0.990022207968094
417,1098,17,-2.5925284637400954,0.01035697138984082,0.1281245435206498,0.155424138586787,0.9900003043704364
418,1098,18,-2.5411991891391845,0.011941694598762707,0.12867275436029935,0.155424138586787,0.9900201722783526
419,1098,19,-2.424688300409806,0.016368843116348675,0.12984475516381874,0.155424138586787,0.9900086470780154
420,1098,20,-2.570628437889116,0.011008451420297938,0.1284472735210151,0.155424138586787,0.9900741461128708
421,1098,21,-2.5750944251790497,0.010872690573039412,0.1283652213377463,0.155424138586787,0.9900471035201271
422,1098,22,-2.497245224379456,0.013467496861678585,0.12915723088524472,0.155424138586787,0.9900484983408642
423,1098,23,-2.534001183871633,0.012180462884365141,0.1287782688265652,0.155424138586787,0.9900443236931004
424,1098,24,-2.5533475301371706,0.011548198506875496,0.1285929009094323,0.155424138586787,0.9900524393557126
425,1098,25,-2.588342068898788,0.01047876518216362,0.12820678853491385,0.155424138586787,0.990029394488528
426,1098,26,-2.485679197800874,0.013896854780793166,0.1292401862062893,0.155424138586787,0.9900221565053164
427,1098,27,-2.4987369709190133,0.013412989577017864,0.12912461197241282,0.155424138586787,0.990035299719616
428,1098,28,-2.5840309734067266,0.010605528800734955,0.128196710851052,0.155424138586787,0.9899899620055509
