,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
271,865,71,-0.3954508793443366,0.6980772988255911,0.13346534786163267,0.1550701620361063,0.9768941069250664
272,865,72,0.058821002255846085,0.9538711608534892,0.1589468323214453,0.1550701620361063,0.9665775401069518
273,865,73,0.11669285164935232,0.908651514314018,0.1641671022475976,0.1550701620361063,0.9531582968115476
274,865,74,-0.5676249304052562,0.5786872359402495,0.1195368099392867,0.1550701620361063,0.9693920630453138
275,865,75,0.071145115465365,0.9442221686795896,0.1595298406443917,0.1550701620361063,0.9697606315253372
276,865,76,-0.696845993208708,0.4965575278605932,0.09843123852411777,0.1550701620361063,0.947991636846126
277,865,77,0.23269615249740996,0.8191426017645638,0.17043611703054426,0.1550701620361063,0.9662692828327504
278,865,78,-0.098147414135965,0.9231147677730174,0.14790988165601168,0.1550701620361063,0.9590989505850186
279,865,79,-0.6599357180272357,0.5193005734797735,0.11837749453848526,0.1550701620361063,0.9756811815635344
280,865,80,0.1145936935123998,0.9102870349108716,0.1615636685296128,0.1550701620361063,0.9752690549904172
281,865,81,0.17664628188187914,0.8621491975806728,0.1680873306260303,0.1550701620361063,0.958070309463498
282,865,82,0.3691531128183812,0.7171725789863288,0.17722782893061528,0.1550701620361063,0.9719485880476592
283,865,83,-0.597354458502109,0.5591810583191317,0.11949325184619305,0.1550701620361063,0.9722333909640408
284,865,84,-0.3417696608210439,0.7372653309623107,0.13433315910096094,0.1550701620361063,0.9715699676999986
285,865,85,-0.3028696454463702,0.7661489149436518,0.1318302440593462,0.1550701620361063,0.9546158176189136
286,865,86,-0.5651162559489568,0.5803492528410881,0.11103628054092447,0.1550701620361063,0.9526355996944232
287,865,87,0.07035082955662518,0.9448437884980284,0.16050152118263572,0.1550701620361063,0.9541132242370632
288,865,88,-0.4674850479946754,0.6468721235356303,0.1325238229262997,0.1550701620361063,0.9819233913661156
289,865,89,-0.6182207459357439,0.545703191982573,0.11219894656427164,0.1550701620361063,0.9623289507190436
290,865,90,-0.13514791030103585,0.8942918109548732,0.14579228820714887,0.1550701620361063,0.9637764196587726
291,865,91,-0.5501696560098324,0.5903023053502303,0.11985846970367095,0.1550701620361063,0.9680451127819548
292,865,92,-0.976072714109166,0.34450823756069315,0.0932511760685135,0.1550701620361063,0.9674956106844652
293,865,93,0.1931534876442785,0.8494298173043895,0.16928350287483412,0.1550701620361063,0.9581641268947768
294,865,94,-0.8485343008932862,0.40947788741575497,0.0915792154182247,0.1550701620361063,0.95529934461823
295,865,95,-0.2585950490186433,0.7994624744813603,0.1370270596276788,0.1550701620361063,0.9625098843365096
296,865,96,-0.4437577952580794,0.6635520155181398,0.12734376047069546,0.1550701620361063,0.9697237746773352
297,865,97,-0.1526419398387925,0.8807149734337791,0.14460616782598204,0.1550701620361063,0.9638735877125968
298,865,98,-0.3796465922939835,0.7095288061664364,0.13036267138434318,0.1550701620361063,0.9672510152386312
299,865,99,-0.6467270203395129,0.5275815081396864,0.10726012893195556,0.1550701620361063,0.9571153820379824
300,963,0,-0.6728349991443308,0.5039215309744991,0.2158525431061628,0.23975202892222056,0.9637319626643984
301,963,1,-0.7171501689069221,0.4763721694493235,0.21585091372819346,0.23975202892222056,0.9680390461532964
302,963,2,-0.4676577675450749,0.6419112257535855,0.221730127117258,0.23975202892222056,0.9574259040010956
303,963,3,-0.509232688614566,0.6126638203221622,0.2218434308733324,0.23975202892222056,0.964523427097196
304,963,4,-0.35591592708034986,0.7232902542709551,0.2275635437686517,0.23975202892222056,0.9663960457831
305,963,5,-0.6378684341816874,0.526255053916934,0.21634391273124207,0.23975202892222056,0.9613143170561972
306,963,6,-0.7551806218050992,0.4534219349101991,0.21060796210495447,0.23975202892222056,0.9571429766896086
307,963,7,-0.22754901283621384,0.8208562203081322,0.2313678830470336,0.23975202892222056,0.9611100633141734
308,963,8,-0.47851741244633705,0.6342137967998669,0.2206284683653969,0.23975202892222056,0.9542127146116932
309,963,9,-0.5419629359538553,0.5900735109835544,0.2161752352142696,0.23975202892222056,0.945728251431436
310,963,10,-0.4582169245097066,0.6486353237647515,0.2208259241803985,0.23975202892222056,0.9511021140455641
311,963,11,-0.5995285795394057,0.5513278030098051,0.21714839744120096,0.23975202892222056,0.9591916862643396
312,963,12,-0.5230602122634407,0.603072123650775,0.222137998500838,0.23975202892222056,0.9674631791209268
313,963,13,-0.5708413077485665,0.5704752566682338,0.21679989799326452,0.23975202892222056,0.9536138385194068
314,963,14,-0.5807959183804635,0.5637942073643845,0.2134365150313782,0.23975202892222056,0.9411115743260748
315,963,15,-0.6719407751351505,0.5044862086891886,0.21649592749706084,0.23975202892222056,0.9655639826831957
316,963,16,-0.6265767418800056,0.5335767308815509,0.2176725036901371,0.23975202892222056,0.964330080151374
317,963,17,-0.8909311265155004,0.3769186332508112,0.20899437168646606,0.23975202892222056,0.96558487827462
318,963,18,-0.4943414708348662,0.6230701632149702,0.22126961974101636,0.23975202892222056,0.9599143508038022
319,963,19,-1.0291960308055574,0.3079755522819294,0.19841865045531426,0.23975202892222056,0.9533039497257798
320,963,20,-0.5019222974467052,0.6177626471566295,0.22069026813325027,0.23975202892222056,0.95863886961669
321,963,21,-0.8548386612590482,0.3964172819796224,0.2094355375787511,0.23975202892222056,0.963718216263881
322,963,22,-0.6370075195876079,0.5268114182336427,0.21220936760993286,0.23975202892222056,0.9463301294754781
323,963,23,-0.3016786790309363,0.7640557894277551,0.22982097315087746,0.23975202892222056,0.9689532659131964
324,963,24,0.024383150709964038,0.9806368706056109,0.2407000892827547,0.23975202892222056,0.956623618373474
325,963,25,-0.4699365771945234,0.6402926620396991,0.22021020822137652,0.23975202892222056,0.9504332986760906
326,963,26,-0.6554510369912616,0.5149602150670618,0.21088169317614566,0.23975202892222056,0.9442937376437917
327,963,27,-0.2370315987109713,0.8135292108501748,0.23026727955354934,0.23975202892222056,0.9541318272135016
328,963,28,-0.4550118704402709,0.6509248238252883,0.22274281799469006,0.23975202892222056,0.9599402053715781
329,963,29,-0.3186984753593525,0.7511846231331538,0.2285396149665773,0.23975202892222056,0.9645388560075469
330,963,30,-0.6603604369969012,0.5118297504316196,0.21089973440467571,0.23975202892222056,0.9451820762699714
331,963,31,-0.4102633370494143,0.6832360267532576,0.2235027560422861,0.23975202892222056,0.9550467819645396
332,963,32,-0.7384356727979886,0.4634471400905573,0.21039368709489975,0.23975202892222056,0.9545357830656832
333,963,33,-0.773400558151312,0.4426579164064941,0.210643713963586,0.23975202892222056,0.9592197635161588
334,963,34,-0.7030188114958118,0.4850640062728997,0.2082126185702426,0.23975202892222056,0.9421755551717924
335,963,35,-0.6612825273826556,0.5112429228841409,0.2128899900765052,0.23975202892222056,0.9526017940956568
336,963,36,-0.28925364638542145,0.7734949209735384,0.2296816126302662,0.23975202892222056,0.9652764683185836
337,963,37,-1.1826920297082022,0.2421124941791597,0.18767218841878305,0.23975202892222056,0.9436420189356446
338,963,38,-0.8504748288659473,0.3988165327462325,0.20650331990668574,0.23975202892222056,0.9559394892127432
339,963,39,-0.5680377357634941,0.5723638534221629,0.2178758910903369,0.23975202892222056,0.9574397655207068
340,963,40,-0.5772597638767878,0.5661630598103105,0.21605179950189135,0.23975202892222056,0.9516342240151744
341,963,41,-0.4241886370269998,0.6731134130469325,0.22227518504160426,0.23975202892222056,0.951355765685947
342,963,42,-0.14644765036796314,0.8841133727843513,0.23418075763816,0.23975202892222056,0.9585318265700152
343,963,43,-0.6091384880049218,0.5449869928402731,0.2155684114674444,0.23975202892222056,0.9547519944346118
344,963,44,-0.5875373629490811,0.5592917918577278,0.22020982449105764,0.23975202892222056,0.9682317643717592
345,963,45,-0.6072863892397516,0.5462061436949557,0.21984846269801003,0.23975202892222056,0.9691446558344224
346,963,46,-0.13726051542482814,0.8913353892701914,0.23510613215742,0.23975202892222056,0.9671762019787526
347,963,47,-0.4514118941326865,0.6535004744878639,0.22450112049585189,0.23975202892222056,0.9672730791239066
348,963,48,-0.8416603428334454,0.4036901030729636,0.20528892709068527,0.23975202892222056,0.9516873116280808
349,963,49,-0.6942024331057641,0.4905311586082224,0.20999927726608275,0.23975202892222056,0.9472220574559692
350,963,50,-0.5205768474975138,0.6047896299432209,0.21778489682464708,0.23975202892222056,0.9489408799842272
351,963,51,-0.5510642165521014,0.58386260335367,0.21975377133828647,0.23975202892222056,0.9622089429559652
352,963,52,-0.5616377790269081,0.5766865201534561,0.2165823996485314,0.23975202892222056,0.9511773606081558
353,963,53,-0.5742130411828412,0.5682079745710156,0.21589224148353525,0.23975202892222056,0.9504627927782959
354,963,54,-0.256221900156662,0.7987531028212959,0.2291681667047653,0.23975202892222056,0.9511211706832579
355,963,55,-0.6181067840674673,0.5391032942094176,0.21865062784526856,0.23975202892222056,0.9665219063739656
356,963,56,-0.046866476422797766,0.9627925460265696,0.2377761055778007,0.23975202892222056,0.9490247398164581
357,963,57,-0.7398189513010334,0.4626141882528809,0.2126203221190364,0.23975202892222056,0.9613002990926888
358,963,58,-0.8445998512976882,0.40206077550152003,0.2122119400789552,0.23975202892222056,0.9693228041080808
359,963,59,-0.5788417821549301,0.5651026667089862,0.2153160748374158,0.23975202892222056,0.948869116512168
360,963,60,-0.8430090993987169,0.4029420025810824,0.20462188424974329,0.23975202892222056,0.9499631906697332
361,963,61,-0.6466204318290566,0.520616659022834,0.21494190383114725,0.23975202892222056,0.9577115380871744
362,963,62,-0.7929762935393826,0.4312620173934008,0.20335979080333608,0.23975202892222056,0.9394061410339664
363,963,63,-0.2687566006561415,0.7891411439487135,0.2293064011244792,0.23975202892222056,0.9567274174231184
364,963,64,-0.5905629569661187,0.5572769334155687,0.2170164119221412,0.23975202892222056,0.9574583351160806
365,963,65,-0.4833491038884239,0.6308020082814858,0.2208965217037548,0.23975202892222056,0.9563687771691208
366,963,66,-0.9002391064825966,0.3719903455340989,0.19846109250446667,0.23975202892222056,0.9393460724811364
367,963,67,-0.6390647179422521,0.5254824706296839,0.2132526181796051,0.23975202892222056,0.9506289893285929
368,963,68,-1.0286170551453284,0.3082451496713776,0.20571763207880803,0.23975202892222056,0.9682621026806528
369,963,69,-0.4756795271210417,0.6362214424727188,0.2165815303517706,0.23975202892222056,0.9320086943252884
370,963,70,-0.4938980209069713,0.6233812607760363,0.21782297025170774,0.23975202892222056,0.9434913723183358
371,963,71,-0.6655174421944358,0.5085524265231016,0.21392195749891693,0.23975202892222056,0.9567190993306429
372,963,72,-0.5159031606969897,0.6080280731141816,0.21774694146845366,0.23975202892222056,0.947835317531447
373,963,73,-0.6607378168986575,0.5115895384149036,0.21008823628519674,0.23975202892222056,0.9421274737635836
374,963,74,-0.4769071096596517,0.6353526579379234,0.2203002121676665,0.23975202892222056,0.9523095982212271
375,963,75,-0.24140418360994356,0.8101561997977085,0.23061931965162025,0.23975202892222056,0.9590007804336622
376,963,76,-0.6335372122908546,0.5290572233061406,0.2134033754906866,0.23975202892222056,0.9503378885614407
377,963,77,-0.6294674264528588,0.5316973459314382,0.21709679752040026,0.23975202892222056,0.962791026419404
378,963,78,-0.6682579680112669,0.5068154101136462,0.2141213039236819,0.23975202892222056,0.957729650157944
379,963,79,-0.4928897842617202,0.624088835485022,0.2212429652427136,0.23975202892222056,0.9595624287820524
380,963,80,-0.5552449929218746,0.5810200793304996,0.21715034118285464,0.23975202892222056,0.9524668568070046
381,963,81,-0.7194478776254253,0.4749672431644774,0.2117348762153403,0.23975202892222056,0.9563905287743202
382,963,82,-0.25119807177058384,0.802614425127167,0.22988668254032565,0.23975202892222056,0.955816884425994
383,963,83,-0.12801221238111202,0.8986148600526154,0.23472797625937855,0.23975202892222056,0.9558600629415122
384,963,84,-0.35014906233139664,0.7275889419358035,0.2250141325109153,0.23975202892222056,0.9492479439323964
385,963,85,-0.6521646412673971,0.5170614751800344,0.21713663463104188,0.23975202892222056,0.9654414339801074
386,963,86,-0.6068822741579715,0.5464723384904278,0.21444014692151334,0.23975202892222056,0.9500722291140352
387,963,87,-0.44540596696239626,0.6578069423267643,0.22440918461499496,0.23975202892222056,0.9659809410894421
388,963,88,-0.8996551369739121,0.3722983268014286,0.20278538784079755,0.23975202892222056,0.9512876299412308
389,963,89,-0.5744894904935098,0.5680222762030138,0.2182090885538656,0.23975202892222056,0.9596418727639132
390,963,90,-0.4650388044326424,0.6437735511066598,0.22318957011488624,0.23975202892222056,0.9636307847879682
391,963,91,-0.2782388407679264,0.7818916648720469,0.22720612406668755,0.23975202892222056,0.9417589539299144
392,963,92,-0.7943476757426777,0.4304702813124195,0.21083566029674025,0.23975202892222056,0.9618282736302346
393,963,93,-0.7536741176203834,0.4543186990728354,0.20843666099279826,0.23975202892222056,0.950340388712018
394,963,94,-0.5272151555302027,0.6002036022529293,0.2169320060108492,0.23975202892222056,0.9462784528094144
395,963,95,-0.6872927310104824,0.4948396507606874,0.21335088856249496,0.23975202892222056,0.9575878883732653
396,963,96,-0.12165014830805305,0.9036276663892936,0.2351674242205437,0.23975202892222056,0.9592998273700636
397,963,97,-0.6344764608620008,0.5284488958463491,0.2150546246123141,0.23975202892222056,0.9564852186566905
398,963,98,-0.5852896483914249,0.5607909802159246,0.2203756712589856,0.23975202892222056,0.9685288454282496
399,963,99,-0.5564461086173543,0.5802046694671983,0.21998058547445307,0.23975202892222056,0.963767959519522
400,1098,0,-0.6138826932158972,0.5401134398334424,0.022940070054604668,0.04032837817398379,0.9315813998312336
401,1098,1,-0.1486377946131872,0.8820156163448898,0.03594893515644524,0.04032837817398379,0.9260888136592887
402,1098,2,-0.3431380627192381,0.731918554530645,0.028885677894971963,0.04032837817398379,0.9052925832366848
403,1098,3,-1.08939798575981,0.2775202795129281,0.005801053047205556,0.04032837817398379,0.9139731488766656
404,1098,4,-0.739994152524252,0.4603242491737305,0.016577898408393268,0.04032837817398379,0.9120833749162216
405,1098,5,-0.7332415298780528,0.464421040048733,0.019414801644279618,0.04032837817398379,0.9305689167235108
406,1098,6,-0.6868011394140449,0.4931438312459098,0.02164831090100277,0.04032837817398379,0.9368828229822684
407,1098,7,-0.7272013943355142,0.4681028465720303,0.015165066904973774,0.04032837817398379,0.8978247852715895
408,1098,8,-1.061282628089976,0.2900668731339251,0.010612659581547302,0.04032837817398379,0.9328743528523468
409,1098,9,-0.42145068413959147,0.6739584194576937,0.026857160076603204,0.04032837817398379,0.9129629043016668
410,1098,10,-0.572753773102765,0.5675681724142259,0.023783908428695863,0.04032837817398379,0.9288641764820659
411,1098,11,-0.6319101980049113,0.5282944251107471,0.01948944727713044,0.04032837817398379,0.9072562421459088
412,1098,12,-0.522813475166775,0.6017847693466449,0.0237412628680636,0.04032837817398379,0.9142113392634068
413,1098,13,-0.464431128898176,0.6429331219486398,0.02565249291442276,0.04032837817398379,0.914919770332601
414,1098,14,-1.1067147989936983,0.26998083219533703,0.005449449828748542,0.04032837817398379,0.9149197368903392
415,1098,15,-0.475595355130172,0.6349732352716546,0.024211308815344702,0.04032837817398379,0.9021483901464662
