,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
271,865,71,-0.6203062243763244,0.5432829270047463,0.168628377225787,0.26095343069716176,0.7971193253640211
272,865,72,-0.5726551714752776,0.5743746931600233,0.16160208549296454,0.26095343069716176,0.7252398010733642
273,865,73,-0.38121315931398486,0.7077674266683127,0.20683383852300916,0.26095343069716176,0.816235177822392
274,865,74,-0.7231273671485806,0.47943364343147854,0.1506584961531228,0.26095343069716176,0.7861354958075819
275,865,75,-0.528558479253616,0.6039445336956972,0.18551002287568835,0.26095343069716176,0.8138330118489943
276,865,76,-0.819155973712406,0.42403299726970145,0.13647994331378185,0.26095343069716176,0.7866551194740781
277,865,77,-0.19066797914290223,0.8510441637262851,0.233430872119216,0.26095343069716176,0.8097704995472977
278,865,78,-1.2059258694783161,0.244362486223074,0.07104935112650737,0.26095343069716176,0.7638949030516955
279,865,79,-0.9956410281879864,0.3333861665475113,0.1073915154378092,0.26095343069716176,0.7776168169113885
280,865,80,-0.953804196317661,0.3535493723260552,0.10407782107974999,0.26095343069716176,0.7483009443329092
281,865,81,-0.7628209371691095,0.45602561692095267,0.15104515214738418,0.26095343069716176,0.8085965349674361
282,865,82,-0.7401786635239511,0.4692914885432573,0.1453975252266793,0.26095343069716176,0.7758479969557402
283,865,83,-0.8575793027107264,0.403053467297001,0.1449408862470312,0.26095343069716176,0.830119802123109
284,865,84,-0.8139560700767934,0.42692487216720565,0.13323098321720533,0.26095343069716176,0.7727057609118784
285,865,85,-0.8412285474583991,0.4118971426795732,0.1141396248037196,0.26095343069716176,0.7190323102695658
286,865,86,-0.6915121083255313,0.49857957046863843,0.15543483490576354,0.26095343069716176,0.7862509677334699
287,865,87,-0.4353487007446158,0.668786228791332,0.2016953378209923,0.26095343069716176,0.8309403526267678
288,865,88,-0.9281332669065039,0.3663298196197977,0.11883548312316568,0.26095343069716176,0.7818717824228986
289,865,89,-0.6964989211146368,0.49553041319967406,0.16328517629151415,0.26095343069716176,0.8192112042759604
290,865,90,-0.23410500829086933,0.817699565711385,0.23217642710615988,0.26095343069716176,0.8621895051765541
291,865,91,-0.946514591469006,0.3571469656296964,0.1222541519593049,0.26095343069716176,0.7997646822116374
292,865,92,-0.5018640624968673,0.6222006758678487,0.18847730145608352,0.26095343069716176,0.8095605505911376
293,865,93,-0.7388424519844397,0.47008157444208143,0.15336683768758722,0.26095343069716176,0.8047754639653236
294,865,94,-0.7879914053709994,0.44155149374821745,0.13856018755440083,0.26095343069716176,0.7775695783962525
295,865,95,-0.6440338254551479,0.5281478949338827,0.1684481710384163,0.26095343069716176,0.8108044981563858
296,865,96,-0.43678726730875894,0.6677629144258872,0.18783695713979542,0.26095343069716176,0.7446180897269352
297,865,97,-0.802239669640599,0.43348661622606377,0.1308918019306556,0.26095343069716176,0.757683913098628
298,865,98,-0.9502995758776457,0.35527585882123347,0.11972776618684583,0.26095343069716176,0.7940628184772578
299,865,99,-1.3312312253108824,0.20069093568439778,0.050400871288168066,0.26095343069716176,0.7586339321252521
300,963,0,0.06188650170805228,0.9508775683737931,0.1561277964147736,0.15307468009891545,0.9313675210055574
301,963,1,0.027069621157157258,0.9785021869677588,0.15430625768689868,0.15307468009891545,0.9416573618921193
302,963,2,0.07708912106569146,0.9388324030434516,0.1569599430387478,0.15307468009891545,0.9283556944335506
303,963,3,0.402397331838504,0.6889513317298901,0.17173979601261005,0.15307468009891545,0.9390001496376615
304,963,4,-0.11702572653019729,0.9072659640344645,0.14838951375590423,0.15307468009891545,0.9548625175490555
305,963,5,-0.22462186333739662,0.8231058776738376,0.14262288438817378,0.15307468009891545,0.9390317631906986
306,963,6,-0.09382765852927498,0.925587038705949,0.14851683807955196,0.15307468009891545,0.9335362362494128
307,963,7,-0.2650348179549325,0.791973441606123,0.14112886967219618,0.15307468009891545,0.942787837999667
308,963,8,-0.3902991428524374,0.6978229211304754,0.1363919111945289,0.15307468009891545,0.9485116950831123
309,963,9,0.08123910441118466,0.9355467127345336,0.1575089439170209,0.15307468009891545,0.9159473974495155
310,963,10,0.11239242951399905,0.9109214657556319,0.15854202882642507,0.15307468009891545,0.9332353960568719
311,963,11,-0.024436126702612308,0.9805931759910451,0.15188342513469716,0.15307468009891545,0.9330353929760183
312,963,12,-0.12220702674925722,0.9031805005207982,0.1474493034566966,0.15307468009891545,0.9403267897148653
313,963,13,0.08035293678969435,0.9362482306129003,0.15686433986990286,0.15307468009891545,0.937270272700331
314,963,14,0.04318268312201383,0.965712302847777,0.15524486857782363,0.15307468009891545,0.9287891951799404
315,963,15,-0.03499352292806952,0.9722116006199801,0.15127472541238382,0.15307468009891545,0.9254496094709964
316,963,16,-0.3131534124928312,0.7553485724608024,0.13518073801785982,0.15307468009891545,0.9080514004756173
317,963,17,0.044677613958704766,0.9645260958315027,0.15517148177452675,0.15307468009891545,0.9379055911386107
318,963,18,0.018167499579821896,0.985570976556887,0.1541561378099859,0.15307468009891545,0.9000780394332353
319,963,19,-0.23042208791035354,0.8186187292788198,0.14201924060267432,0.15307468009891545,0.9351771148843957
320,963,20,0.17429439726195012,0.8622740867916647,0.16266680448500384,0.15307468009891545,0.9144396974491313
321,963,21,-0.03205589709919724,0.9745435221689387,0.15140079040127075,0.15307468009891545,0.9231650115191136
322,963,22,0.06191942495200729,0.9508514695147647,0.1561906064001744,0.15307468009891545,0.9285874199972399
323,963,23,0.05150216276077242,0.9591119756806976,0.1560644271678387,0.15307468009891545,0.9049438936880023
324,963,24,-0.004176283000873054,0.996682929214008,0.15289716836254313,0.15307468009891545,0.9490953170330321
325,963,25,-0.3795889828945669,0.7057122852058997,0.13094685455206242,0.15307468009891545,0.9042814809549186
326,963,26,0.1373698363782517,0.891240129059901,0.159883177837483,0.15307468009891545,0.9306659785633276
327,963,27,-0.08419971170360512,0.9332033797939399,0.14844151976492365,0.15307468009891545,0.9147021040205079
328,963,28,0.13075016556193467,0.8964500221375822,0.15858066702352688,0.15307468009891545,0.9499735143836564
329,963,29,-0.1715205250774391,0.8644440087893135,0.14348223955072462,0.15307468009891545,0.9119200608735847
330,963,30,-0.22376453038817343,0.8237696327497752,0.14314889576500137,0.15307468009891545,0.9445912319238106
331,963,31,-0.16828502500937234,0.8669763758469478,0.14400189447519945,0.15307468009891545,0.9181463951774046
332,963,32,0.07231463474401349,0.9426138551898369,0.15702375730376797,0.15307468009891545,0.9158736891713488
333,963,33,0.04124241346687788,0.9672519959474588,0.15489132761308858,0.15307468009891545,0.9453097860124052
334,963,34,0.10005553821716905,0.9206640594422439,0.15782543945087582,0.15307468009891545,0.9364052133461576
335,963,35,-0.0342654372463977,0.9727895415469339,0.1513792037031031,0.15307468009891545,0.9310155475714204
336,963,36,-0.06021644007195433,0.9522015272513016,0.1498537839944251,0.15307468009891545,0.9193924378308811
337,963,37,-0.3162799355081466,0.7529872868193528,0.1349988292371223,0.15307468009891545,0.9080175286218758
338,963,38,-0.10670331665331324,0.9154126104497398,0.14783021236947166,0.15307468009891545,0.9319613079654713
339,963,39,-0.2870635018868211,0.7751424406843028,0.138991344192337,0.15307468009891545,0.9322169582325052
340,963,40,-0.029366611541622924,0.9766785048658713,0.15140384043567032,0.15307468009891545,0.9087660437187568
341,963,41,-0.0981760991611342,0.9221493877314493,0.14812207117075935,0.15307468009891545,0.9283212699603427
342,963,42,-0.22363907831676763,0.8238667697766129,0.14190460261548818,0.15307468009891545,0.9297517095083934
343,963,43,-0.084456596873118,0.9330000818551571,0.1493819625362654,0.15307468009891545,0.9461561997732336
344,963,44,-0.17220685648529527,0.8639070126046633,0.14457531024120318,0.15307468009891545,0.9314030852564149
345,963,45,0.3487104732008679,0.7286380738873304,0.17023143311651498,0.15307468009891545,0.9314303363038559
346,963,46,-0.00926915791659689,0.9926379281156206,0.15266312737362767,0.15307468009891545,0.9444527927769829
347,963,47,-0.180631318928669,0.8573209223132483,0.14536394472373243,0.15307468009891545,0.9486867798083112
348,963,48,-0.17718524937941657,0.8600137907165146,0.14461918105394084,0.15307468009891545,0.9358716539376174
349,963,49,-0.33900136051138824,0.7358996443856713,0.1357066457785362,0.15307468009891545,0.9260683732367008
350,963,50,0.09545840643681501,0.9242976833499557,0.1579147419606802,0.15307468009891545,0.9274731717728714
351,963,51,0.06267691117231787,0.9502510113200875,0.1562483817033564,0.15307468009891545,0.9276929150587055
352,963,52,-0.47447341808312465,0.6370408448427409,0.1321094463663506,0.15307468009891545,0.9449379820412596
353,963,53,-0.11570234117656063,0.9083098642889393,0.14715718827185523,0.15307468009891545,0.9263288270421742
354,963,54,0.049107978797761305,0.9610111464852986,0.15544955165723107,0.15307468009891545,0.9340617773620403
355,963,55,-0.13546815113793217,0.8927363328639242,0.14627786441719015,0.15307468009891545,0.9291062951375527
356,963,56,-0.39513480458435635,0.6942717583142135,0.1327031987946466,0.15307468009891545,0.9251112017820319
357,963,57,-0.1446100103284996,0.885547406942061,0.1453364186946412,0.15307468009891545,0.9193573119560428
358,963,58,-0.20136379509792482,0.8411569994612562,0.1433188395370991,0.15307468009891545,0.9339022669412286
359,963,59,-0.3667009725877376,0.715249105080273,0.1353296822499801,0.15307468009891545,0.9340292046954098
360,963,60,-0.4181883572438345,0.6774377548087052,0.13344522460690442,0.15307468009891545,0.9379026686318168
361,963,61,0.362535016253424,0.7183416940610887,0.17005780964263728,0.15307468009891545,0.9378337824898599
362,963,62,0.19616597802436128,0.8452032692248401,0.1626083344222439,0.15307468009891545,0.9332831259064652
363,963,63,-0.06956663041406544,0.9447909169568938,0.14932735682458048,0.15307468009891545,0.9182530773026799
364,963,64,0.14689239988912411,0.8837540783647722,0.15942002294048302,0.15307468009891545,0.9473455404812596
365,963,65,-0.012879682438751403,0.9897703910022089,0.1523439431334902,0.15307468009891545,0.9092670384311397
366,963,66,-0.0036510495417943194,0.9971001011617528,0.15288570549371308,0.15307468009891545,0.9244938275354669
367,963,67,0.24435945895282044,0.80786175104706,0.16597720501795218,0.15307468009891545,0.9211615321525616
368,963,68,0.05536450226033255,0.9560487073691903,0.15558712335255054,0.15307468009891545,0.9419417589987079
369,963,69,-0.194456763621771,0.8465347395704423,0.14181189937046482,0.15307468009891545,0.9055333075150227
370,963,70,-0.43726204876381075,0.6636334848511141,0.1335733672324642,0.15307468009891545,0.9439270072365146
371,963,71,-0.08445618628481857,0.933000406789585,0.1489701879661411,0.15307468009891545,0.9334722785166402
372,963,72,-0.32282020585659094,0.7480554864447764,0.1394120549912966,0.15307468009891545,0.9495419451485752
373,963,73,-0.09445657913890598,0.925089756898537,0.14840667418463838,0.15307468009891545,0.9312090015802311
374,963,74,-0.13170398209783307,0.8956990494394064,0.14604162357767986,0.15307468009891545,0.9196872948549677
375,963,75,0.09557039248379834,0.9242091487288739,0.15847583138992719,0.15307468009891545,0.9098663170470018
376,963,76,-0.09963648879356989,0.9209952114547384,0.14818533680154303,0.15307468009891545,0.932175721661643
377,963,77,0.20788846977614553,0.8360839386681831,0.16505408607004457,0.15307468009891545,0.9061263611914137
378,963,78,-0.03958224172898144,0.9685695183002629,0.15091846917312235,0.15307468009891545,0.9163803641742091
379,963,79,-0.20232235252237593,0.8404112722441077,0.14301983520661482,0.15307468009891545,0.9304523380030439
380,963,80,-0.5437556953260798,0.588807053442046,0.12749137413806888,0.15307468009891545,0.9375300197905252
381,963,81,-0.08292282184845667,0.9342139716959972,0.14942238611935718,0.15307468009891545,0.945361495784887
382,963,82,-0.005074502291223694,0.9959695117487088,0.15282920015258938,0.15307468009891545,0.9340518886617794
383,963,83,0.004411674966383054,0.9964959670776337,0.1533126013798523,0.15307468009891545,0.9180149328513414
384,963,84,0.24736538101809105,0.8055465636047154,0.1654728308189557,0.15307468009891545,0.928974694656623
385,963,85,-0.0271806197677041,0.9784140575356013,0.15175281166245477,0.15307468009891545,0.9333579022280241
386,963,86,0.11494587144430769,0.9089066487606159,0.1591845273402141,0.15307468009891545,0.9202625850037005
387,963,87,-0.194863822640935,0.8462176014245317,0.14472106097040682,0.15307468009891545,0.9482498836403919
388,963,88,0.021615198748870072,0.9828331384113496,0.15421295665638757,0.15307468009891545,0.9218192529338287
389,963,89,-0.25341485575412215,0.8008925310576951,0.14111070097860606,0.15307468009891545,0.9372334650556738
390,963,90,-0.053848678541796896,0.957250848616062,0.15049835615965043,0.15307468009891545,0.9355148078876077
391,963,91,-0.008275751944250785,0.9934269259991824,0.1526918941397089,0.15307468009891545,0.939714139302009
392,963,92,-0.22059353469094517,0.8262257688595067,0.14198819560967874,0.15307468009891545,0.9288753453665762
393,963,93,-0.08475903029302559,0.9327607429616496,0.14857327700006587,0.15307468009891545,0.9205472345086031
394,963,94,-0.23928756752667688,0.8117720784948688,0.14148652472949894,0.15307468009891545,0.9339587005474189
395,963,95,-0.32135749452881385,0.7491575574923761,0.1363657215481058,0.15307468009891545,0.9238594442993611
396,963,96,-0.200045810645137,0.8421825884862439,0.1433539680691819,0.15307468009891545,0.9335098486698882
397,963,97,-0.5382480917019518,0.592577467966865,0.12503415032255277,0.15307468009891545,0.9234350538036954
398,963,98,-0.6715795028976883,0.5046625628262205,0.12117697931540664,0.15307468009891545,0.9362157791126005
399,963,99,-0.17582542696624778,0.8610768614979498,0.14493800396596135,0.15307468009891545,0.9396945638201385
400,1098,0,-1.4828207474651194,0.14012659970485952,0.04271630444133823,0.09801399976410054,0.8887186408205833
401,1098,1,-1.2615083708135442,0.20899684789789075,0.056872445066200136,0.09801399976410054,0.9151299327518464
402,1098,2,-2.085926548990271,0.03860256304707721,0.0216872607265837,0.09801399976410054,0.8915722389135421
403,1098,3,-1.5399486016632198,0.12558595792293548,0.039741819420676845,0.09801399976410054,0.8853234373789715
404,1098,4,-1.0505686750880296,0.29507112714669104,0.058909299468788166,0.09801399976410054,0.8897569161431077
405,1098,5,-1.2140311292364945,0.22655887244225714,0.0558703623415095,0.09801399976410054,0.9039195309179697
406,1098,6,-1.4311609496837454,0.15437160992629817,0.043033807991808296,0.09801399976410054,0.8820146854306624
407,1098,7,-1.269330039140878,0.2062017853487741,0.04740616023881018,0.09801399976410054,0.8732234604601874
408,1098,8,-1.1062011772922407,0.27033159211363555,0.05668320424525037,0.09801399976410054,0.8888595176780855
409,1098,9,-0.929680604064542,0.3539637036659318,0.06021508820144296,0.09801399976410054,0.8686434629059587
410,1098,10,-1.4330114750370075,0.15384283836581436,0.04870508349199148,0.09801399976410054,0.9053065944947715
411,1098,11,-1.1081168390089766,0.269506061951996,0.05725672726460971,0.09801399976410054,0.892289083355364
412,1098,12,-1.825666057848338,0.0698006897744321,0.03723058762920085,0.09801399976410054,0.9107105473239816
413,1098,13,-1.2583017752376626,0.21015069481664983,0.05443729778767215,0.09801399976410054,0.9043204998609249
414,1098,14,-1.3962704714656828,0.16460409420738453,0.04367093631508549,0.09801399976410054,0.878969105040636
